#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution"/>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.structuredCoalescent.distribution.IndependentStructuredCoalescent">
#            <parameter id="epi.timeStep" name="timeStep">0.01</parameter>
#            <parameter dimension="3" id="coalRates" name="coalescentRates">1.0 2.0 4.0</parameter>
#            <parameter dimension="6" id="migRates" name="migrationRates">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <dim id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">3</dim>
#            <structuredTreeIntervals id="TreeIntervals" spec="beast.structuredCoalescent.distribution.StructuredTreeIntervals">
#                <tree id="tree">
#                    <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="inv0_0=0,inv1_0=10,inv2_0=5,inv0_1=1,inv1_1=4,inv0_2=8">
#                        <taxa id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset alignment="@sequences" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#                </tree>
#            </structuredTreeIntervals>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	tree_height
150800	-16.858337710636842	67.76021931830742
150900	-19.316142255069245	152.17872459119283
151000	-16.091829220258926	102.43147461165405
151100	-11.443034592251289	61.10050622140016
151200	-11.682067714723244	21.46158948327944
151300	-14.702912600294258	25.760683754928515
151400	-13.54984728367613	29.194674318247024
151500	-12.73680779546219	44.613872451980406
151600	-10.459053803326478	41.89324125041681
151700	-10.888368624691545	46.1738550323813
151800	-12.626259137182359	29.01246385417989
151900	-14.557758531221811	42.83787799185096
152000	-10.542912593964894	37.61092944491156
152100	-14.43992295542651	34.37258587654971
152200	-14.755420699082004	50.140497181367046
152300	-11.016103746444644	48.81587102111963
152400	-11.722759765023628	29.051779720755455
152500	-12.798662177766971	48.38613046694814
152600	-10.843903688669222	32.8264755197755
152700	-9.520070606346515	17.51598122192803
152800	-8.659276106226846	16.111825318702866
152900	-12.008728977117606	115.14197418434212
153000	-15.614076069801131	17.247578850884565
153100	-11.667100839045204	29.093482254025513
153200	-17.146238675390887	52.16973405474905
153300	-18.803816877697727	97.47157177064533
153400	-11.21176354521014	19.18498253499101
153500	-12.997442393494843	20.921166683680532
153600	-13.265989392827377	33.996332579065296
153700	-15.720378788426352	95.88498813068738
153800	-16.287875062518456	34.676622744403744
153900	-11.660909891899319	22.410274293677507
154000	-11.433608805155853	48.229199794505114
154100	-10.482322899768224	40.60762353074344
154200	-17.35562911993866	89.0174853030696
154300	-10.875257169138138	38.57360519743658
154400	-9.220290082124249	41.26009749656456
154500	-10.010020408220809	20.227129120555794
154600	-13.376414583726355	40.97672318748178
154700	-8.37844482742605	23.367462054184877
154800	-8.851332452554125	40.66496891689259
154900	-9.26368158254368	34.86950970311636
155000	-8.600720505386574	22.463713023935284
155100	-9.174554725181078	37.628210720096696
155200	-9.251941892056283	32.49051205286999
155300	-10.411850381041482	51.59769229909149
155400	-8.885601410406071	28.744310838151193
155500	-12.602373623774211	68.05161919500677
155600	-8.877671507249627	30.662919784453504
155700	-12.850751022673043	17.752745414496417
155800	-13.863428508166695	17.762889982549655
155900	-12.492867618184082	27.35257694997596
156000	-12.441846132168532	30.120750559932745
156100	-11.48508475984906	25.50114571399012
156200	-11.302490050335527	25.614541897244038
156300	-12.144445421758224	78.05810524454789
156400	-10.79014398671522	30.060729197414652
156500	-12.853154215746283	69.51908407894786
156600	-15.262903232892452	94.26749579881387
156700	-18.2883651837458	135.19750257831677
156800	-13.115000511883995	52.67664798800921
156900	-12.600222283154482	50.86865074900222
157000	-14.209678839211325	71.0603295063803
157100	-14.409759515408844	68.34648992954297
157200	-14.36576593989628	150.14667174482233
157300	-11.787494626263648	94.72488335203028
157400	-17.44881085434622	99.62514816875817
157500	-15.282646814527126	62.02557634583958
157600	-13.448375831702311	44.1836181679235
157700	-9.673292316189404	64.00994148429638
157800	-9.633013715989536	52.074674229254384
157900	-13.070743616123684	101.43492521096422
158000	-14.601949125046916	49.52087651267264
158100	-11.853951145868827	18.07518490870948
158200	-10.390169355875308	13.509154700189697
158300	-10.307154861630679	20.388564073617836
158400	-12.484261123187931	36.95808559011899
158500	-15.073785032147	28.556374972208367
158600	-17.607316392721813	48.600211785070776
158700	-18.644794903155915	49.540781351626734
158800	-13.05431773227717	40.9709147794215
158900	-12.016255079907134	33.154541280220045
159000	-12.9480345066244	18.60998331045919
159100	-11.179358227898462	26.58368241774738
159200	-13.890044454326647	46.142083748931164
159300	-13.381027564915726	65.19710226581138
159400	-15.934595144667313	95.1972209353072
159500	-15.554881949212115	90.08100517517171
159600	-15.437486318630677	101.84288472430615
159700	-14.062834005354176	25.700604173425496
159800	-17.400805571054367	38.774211889598064
159900	-19.396947098370074	46.18422809043876
160000	-18.025032487954483	40.08356556499409
160100	-16.27596348553343	26.929831857791573
160200	-18.165762203931227	36.62970726934851
160300	-16.80480344368802	18.846241245549955
160400	-18.02232078655233	17.17846760598257
160500	-26.804701233345654	128.39507763626727
160600	-16.292862301202767	44.260601373053134
160700	-13.418459471645107	18.557188970771566
160800	-15.45076894149133	35.66862819827926
160900	-11.14768280367374	19.278520202839815
161000	-9.745828397365846	50.64163637462169
161100	-11.958034702032432	27.28386085980159
161200	-11.386393437639448	58.098132070709724
161300	-8.623164808651508	23.27305166606797
161400	-9.847948111864158	25.20739462278205
161500	-10.890137108950722	18.999508702949477
161600	-9.474489642062597	18.11304688907505
161700	-8.701241081735281	39.24449887739666
161800	-13.689114504456423	32.17933748208462
161900	-14.52998408517318	100.08321777460328
162000	-16.246638635427907	120.4745088357919
162100	-13.211411053202609	12.970284381804655
162200	-10.464959119450281	25.287242101939675
162300	-13.062089024123416	61.87668704370506
162400	-13.516469603533526	58.177505988488036
162500	-7.780426872463849	27.177616615209953
162600	-10.987363320683833	39.332317074078134
162700	-14.607946058405034	105.7135945113806
162800	-10.145678506565208	61.21832936517596
162900	-10.446418242570267	51.496786377367975
163000	-11.142262642196563	55.04615708739591
163100	-12.409516586385717	51.592314971179725
163200	-11.645062656268637	79.236845173729
163300	-7.693009860252267	11.7527048696329
163400	-10.984248651460163	35.84228516483253
163500	-11.271812510058705	27.108665636647775
163600	-9.967898511297596	48.53157623069191
163700	-11.271011188990656	85.20772322476806
163800	-9.69651773954517	29.08402623313119
163900	-10.971783950767861	44.71215132957847
164000	-13.238050202200732	95.64657311501605
164100	-11.770538589049702	68.73448735479538
164200	-14.269602294027473	72.0951394303059
164300	-13.846665914387836	16.28157137960625
164400	-12.513309436740474	22.37627742467668
164500	-12.926098806669827	104.58232465912351
164600	-12.423152492537085	51.85576668331181
164700	-10.711838310925563	24.1086087082465
164800	-11.877305349906326	55.38281699390471
164900	-10.896301038922909	48.21820667456767
165000	-13.147753743614887	45.26890873889786
165100	-14.867816359014762	49.91075980474599
165200	-15.454854985273045	39.68149311839057
165300	-11.177434700834468	40.72916533411605
165400	-16.327566759850217	65.34082193861512
165500	-10.631505225300952	25.19372156851523
165600	-12.362044457271733	46.49867839658389
165700	-8.85651912700176	23.734688602132632
165800	-12.492397133551744	40.60252174874408
165900	-13.315396577445224	90.9875001211041
166000	-17.28268358055564	170.30617061698482
166100	-17.076455978667994	136.6421662017756
166200	-17.56907666039031	148.9133859059272
166300	-14.559162730097592	56.507844058875776
166400	-12.80951123414305	11.049326490020349
166500	-12.953441720148001	77.00584068076913
166600	-13.351118492027723	68.56471245107588
166700	-12.762505711112379	59.65754539066053
166800	-14.262610491337806	42.908485113982785
166900	-14.902195451547216	65.33234298194793
167000	-13.016625627822078	30.408046198764534
167100	-12.420537954935028	30.256721976839895
167200	-11.555869896141672	35.19743458249576
167300	-9.58380560436944	44.439602206571706
167400	-14.148230414204182	119.83679228191902
167500	-20.08798978698189	200.75443315902962
167600	-16.438751395352035	102.16952123191969
167700	-9.34021272423758	46.6011704099917
167800	-11.774667553233002	32.16151892974212
167900	-12.046885656517924	44.606006850759684
168000	-14.40231791249754	79.5342744459515
168100	-12.08346864901985	14.988052312226522
168200	-12.654358935005884	16.95690379001459
168300	-11.771594963794772	30.13361752889791
168400	-11.280436974117372	41.18151667765399
168500	-11.677815178532096	63.54169451707385
168600	-10.486153918375404	50.917650208940096
168700	-12.583047624106328	47.75360179495015
168800	-10.648773232875257	40.5661142725691
168900	-12.802133513203842	43.50498112800539
169000	-9.598733268491536	21.174131684551867
169100	-13.852793921015934	26.514116212358918
169200	-14.514896393984346	45.72408143899025
169300	-13.0720633111275	82.12739165314629
169400	-9.734021909146133	15.940865083317124
169500	-11.939662202687106	37.73518374778965
169600	-12.622358340267434	30.202738666709994
169700	-15.772683594854646	148.8403384593528
169800	-10.70570564556245	73.08124132034445
169900	-8.034938125670909	22.743176528897784
170000	-12.405325394113538	31.202653474548303
170100	-10.532850328143367	22.807956312181524
170200	-12.13059531437245	57.465431264003634
170300	-20.546825112131756	240.5065842255916
170400	-15.419103990934575	206.32295023819202
170500	-18.03758572440541	152.49061231947678
170600	-18.263055626641773	116.98864788321002
170700	-19.332051132195556	127.42229982612201
170800	-18.33798608762868	136.17088800463577
170900	-14.006464389231866	62.7975190051484
171000	-11.914574145402327	64.94380802166913
171100	-13.040864300015947	113.13014408042707
171200	-13.102181038995237	91.9007216012714
171300	-12.592480027812517	30.781167201031536
171400	-12.671057763891472	31.853499718102192
171500	-10.800735044509704	46.21673964384629
171600	-12.15978063733003	43.27036031415419
171700	-13.41717474617043	31.243266029579747
171800	-16.206713972900815	44.98061297835548
171900	-16.213669048039144	39.94201981486535
172000	-15.1524963866711	30.99197314968571
172100	-16.910207452367946	24.72659885856764
172200	-16.556099610828127	14.789310793465898
172300	-8.702542456328278	24.33176569976957
172400	-9.280839729370575	12.477544848790862
172500	-13.24738612029144	33.01365535024421
172600	-13.028871319208132	28.302374198479836
172700	-12.593249953994114	30.644128225828794
172800	-13.456925811492159	55.95873165865006
172900	-13.080724369985179	114.1186406527706
173000	-13.326113980711508	55.121931992238984
173100	-13.712627110195303	72.08903826281029
173200	-15.641910846428381	134.1075117236756
173300	-16.276076899330057	120.76524703950392
173400	-14.97471803735849	115.4220589090728
173500	-12.013049447281285	82.88316470837259
173600	-10.775856427175226	24.591662274844126
173700	-10.536996763647887	29.882606058503335
173800	-13.358899417513317	51.22604536292237
173900	-12.41976431186642	87.6070684204455
174000	-9.895964409639953	77.43830227923385
174100	-10.473721583516772	25.39859910302527
174200	-11.330857597892882	25.33165208758534
174300	-13.767565218837596	23.161529920902407
174400	-15.508437663525328	45.54345825068714
174500	-14.324162342030942	54.41952171553315
174600	-12.502414607616988	36.885625679284225
174700	-12.788811439021213	19.17011449421301
174800	-12.842044135160123	63.99473383962213
174900	-12.578021570366959	74.11391033752238
175000	-17.13870208268463	89.02294125460092
175100	-11.409930741433657	29.250579185040618
175200	-10.37080699835641	21.998303019767462
175300	-9.00434780966986	17.986530350274354
175400	-14.84064169145794	88.97037938778358
175500	-16.327085720256004	77.09186381996675
175600	-7.677066053147005	15.97440515090032
175700	-9.291763032906168	53.56294934939253
175800	-9.7842859776476	16.60577993078006
175900	-10.79721099232	35.0283647347389
176000	-11.824498682798827	78.49604920837578
176100	-14.03108669455013	100.46183719331563
176200	-14.288616226331659	58.88544260927583
176300	-17.479869179843696	79.61496614003762
176400	-15.063250309043362	52.94832415326921
176500	-15.880648453608984	27.377376572197484
176600	-15.13470662541437	29.612702061619384
176700	-13.527014720327216	50.39410052976939
176800	-14.091363650257176	50.41721660094744
176900	-11.992917487945165	29.25487287131871
177000	-13.83458882613779	38.57483615932061
177100	-12.514633262029221	45.46248005564575
177200	-12.250575487568652	26.467852821380887
177300	-10.790313247399169	34.15461243998552
177400	-9.143709548426886	16.405464797306067
177500	-13.17746057571224	50.63161606589942
177600	-10.350006016719217	90.87385123123344
177700	-11.283233462132866	35.665714922851585
177800	-14.629203434068303	96.11383739222279
177900	-12.673459379093693	53.97893048209726
178000	-9.330976176245695	25.42207967396235
178100	-15.099732005883652	74.18974309640696
178200	-10.713285063464582	22.327982916720202
178300	-13.023128868248362	23.279500586586668
178400	-10.44881640849547	33.223594559063294
178500	-11.066057620821852	23.325364251615834
178600	-15.800864387880868	122.75649145211935
178700	-7.767842744874327	24.87955059549795
178800	-7.5516172391544005	15.916339920851552
178900	-9.34203016103029	30.412294178759915
179000	-13.709814308841715	49.171000869065146
179100	-18.07305616764831	50.95519905478046
179200	-14.234039462250397	97.2627219902724
179300	-11.341116426950784	31.599076069687385
179400	-11.945991418470472	35.63480354657241
179500	-14.00242480726553	80.67390883962793
179600	-9.805058174052698	35.87908879752568
179700	-9.781363600842061	37.383041024476015
179800	-13.040846987530415	24.685637981122547
179900	-9.717283750297806	36.05485442343083
180000	-11.554720281868711	51.01751062103893
180100	-9.195430754819759	56.3846105296297
180200	-14.92942618342693	160.55705443804666
180300	-12.511662222678304	97.25009244839904
180400	-16.29382187246999	20.38008075695683
180500	-12.401172844898216	31.221913593141153
180600	-17.897541401496493	29.550880717818686
180700	-12.51213185014213	15.644343958308088
180800	-11.936156437134546	51.18089250323666
180900	-14.38978106509056	47.95049776038263
181000	-11.422817465883846	46.67307595158308
181100	-9.13331655875641	30.610028876318367
181200	-11.264678289398045	51.022080533976435
181300	-11.828727624053641	41.83955188614337
181400	-9.535016341022917	16.85089583711022
181500	-12.195281532341312	21.544156403655318
181600	-10.671089137218921	13.937166765277421
181700	-14.556617382266293	48.67440166708223
181800	-13.077090560644457	42.009692546707285
181900	-14.443491346512786	44.49982872739555
182000	-12.571227524720456	64.0777982756855
182100	-18.452346371207568	132.48017882954912
182200	-16.772600793343024	79.56856905255297
182300	-14.87777227155765	21.219857757073335
182400	-15.05692567506326	46.97611846802281
182500	-12.170010885504434	27.21761961139785
182600	-9.699932977774097	21.21532551006922
182700	-8.5823827102884	28.54182408359065
182800	-8.422958163523989	25.299019648224494
182900	-9.933196693433016	41.03407673663611
183000	-9.870533962250008	11.146063205000106
183100	-10.05658801711001	68.28953965729329
183200	-7.277009800151275	16.378112134930667
183300	-10.116896312006356	33.15232628268728
183400	-13.811893170991983	56.71652909478881
183500	-11.909179242315965	44.86871798817454
183600	-12.760391879358048	59.66287031924889
183700	-13.234256047075576	34.654129945179534
183800	-13.703762163076963	38.15559361881462
183900	-13.193045856848872	40.57797467061232
184000	-12.815519030908769	41.47400556303833
184100	-10.651591039074596	46.95446774462946
184200	-9.76791462667976	32.76727241734087
184300	-8.459689433228462	33.80108259373121
184400	-9.464986983840939	35.442842805885576
184500	-12.89927078905237	65.22081461896155
184600	-11.25589682498575	99.22632482682133
184700	-13.214206484100318	32.415778779393015
184800	-11.878753618081063	35.70376939617491
184900	-14.470311562171075	74.47791903183102
185000	-10.229667391996996	21.887305038700706
185100	-13.026280501714613	53.21451984819535
185200	-10.411248729121615	53.778222743585836
185300	-14.67999575346541	34.7181289107024
185400	-11.194539671379488	30.676271042279435
185500	-14.565913970637652	132.61508884769134
185600	-16.174122690593663	95.9714170209919
185700	-13.010886316504365	49.08748320701478
185800	-9.956947105711624	26.17418223600226
185900	-15.60753956286767	106.11088561851875
186000	-14.810492295723137	92.02418892100751
186100	-14.168193699135767	89.50605098474036
186200	-14.077313285005971	64.35480641783664
186300	-11.76879416317855	20.831606650184185
186400	-15.7515361554462	16.593673739859373
186500	-14.86724185233558	70.49643531735822
186600	-9.723927989164833	54.942466755066604
186700	-10.77142065186904	27.924820292152674
186800	-14.30993181740985	98.62316541379425
186900	-14.654342589310309	65.50099680168162
187000	-12.94523130540464	35.850587170464706
187100	-12.376923601873234	25.95171396872423
187200	-12.874652640219653	37.56443882623239
187300	-18.278756859515223	221.4402751880143
187400	-22.5311294124486	208.13356955692188
187500	-15.230601435037464	66.18730369895869
187600	-12.618961275280498	49.74410770304897
187700	-10.950329896229704	38.194845009060316
187800	-10.462580466257911	50.59464474316675
187900	-17.371052185100446	109.74545307827158
188000	-10.567565082601778	66.8973672201184
188100	-15.520206575876115	55.086922526075384
188200	-11.455805565189543	22.660706967938967
188300	-20.185168511790856	63.036312709707616
188400	-14.101219182947817	13.246269334877478
188500	-18.869211130457632	20.58599873976734
188600	-14.876151359216127	62.72262393458283
188700	-11.23339437836714	19.821694263486304
188800	-10.802476024958992	15.402177100539735
188900	-9.984367719740735	26.262034748753962
189000	-11.957780606696392	45.99410403336655
189100	-11.327988764288776	47.66279527877309
189200	-11.222354026620469	64.27848560639782
189300	-10.934656096222914	67.1870543686442
189400	-10.699211605019599	46.16312257487763
189500	-12.024456075153232	90.64427712948009
189600	-11.262369267420883	59.91458997579547
189700	-10.943380571321287	49.82039115419848
189800	-10.152898691977336	33.49819252260549
189900	-10.056533440900354	29.365326203008216
190000	-12.272894898534275	107.8783809135295
190100	-13.753009946536073	107.3566014407584
190200	-12.627331920365176	134.35844487346085
190300	-9.569012802098168	24.302068109394575
190400	-11.323811591526132	29.355343942844332
190500	-17.879443534003535	84.29708651201638
190600	-10.724883727421673	51.10077652660372
190700	-9.94734972936318	36.11426013324264
190800	-9.077351366768577	40.755716089998295
190900	-9.247798211764355	26.569690819408482
191000	-10.0999906527064	32.49452041074292
191100	-9.985410248953297	40.10193096963523
191200	-15.77630608565858	52.60038992756611
191300	-14.768092506122208	47.06339318509016
191400	-16.108378139810828	55.24229276382952
191500	-12.319799707725045	36.39244082957424
191600	-9.47931724113333	38.48275877163077
191700	-11.242055355901348	111.67662182325479
191800	-10.931158941933639	81.75573815502636
191900	-9.309917175714734	25.465036116459835
192000	-10.28960074018218	32.92466208631342
192100	-9.535454204698517	19.32074397021984
192200	-10.935995052672812	40.1073851935254
192300	-11.453017288928947	72.85338894965271
192400	-12.039579132578636	64.98918247240731
192500	-10.478814115923374	25.439163226045228
192600	-19.706894557064132	115.41404615418028
192700	-16.973184093383985	200.7535793520071
192800	-18.674608476671832	238.32153376112478
192900	-14.498858256119085	52.80188336897098
193000	-17.46931474951149	35.848631463838096
193100	-14.366479566956075	25.664302532802004
193200	-17.102446826975072	31.768940015685438
193300	-13.63555691823995	26.648385294918825
193400	-12.916968304310874	18.451040459591795
193500	-15.07119203329033	25.242639575204667
193600	-12.323031338199591	25.85971709177707
193700	-11.366260778038257	28.615597566895346
193800	-15.377817046896313	85.50939806237753
193900	-11.902486670968585	41.24819729710792
194000	-13.421687120140863	53.441541461984
194100	-11.327539251429805	37.959454032239506
194200	-11.957120392650145	64.56721676504627
194300	-11.493050615941275	62.06300177741342
194400	-11.119853938337638	44.66595344698991
194500	-10.29389457943181	26.75677791373836
194600	-9.381637220406692	21.661344288610863
194700	-9.37793601891674	11.363845863913877
194800	-15.376395308109359	32.701118571099556
194900	-17.883594055242124	56.94612842282279
195000	-13.911115554618645	96.56794630014431
195100	-14.419013628591447	183.9967612822176
195200	-13.913782183398991	148.17733049965827
195300	-12.416537001196051	161.18574197460757
195400	-9.854639690708881	31.038846700783616
195500	-11.999729124576458	24.517062968739907
195600	-11.369525824763677	58.8805200797698
195700	-7.963026393202121	11.495046145428839
195800	-11.415134457934917	62.27703205581331
195900	-14.15424366896454	143.99646119973553
196000	-13.241961702623724	15.511722189749978
196100	-10.662263117172403	19.45023949219968
196200	-14.030412431168385	12.971977649624474
196300	-10.648615511833079	64.94895346871058
196400	-9.305103998030338	23.345310309385543
196500	-10.25628240914523	30.476625734366856
196600	-12.051543613011248	57.421259856246785
196700	-9.822156528867367	48.15048781685968
196800	-12.492186250987707	23.20286125263282
196900	-9.188362478568497	28.203884726011243
197000	-10.313081055523229	38.24714475292622
197100	-8.832374998630268	16.380922639120122
197200	-11.189739431227935	64.9649200768696
197300	-12.15382450677628	74.37147771253012
197400	-13.211007651898553	115.27267707336276
197500	-12.83563099131154	71.42154592096824
197600	-12.07541327402036	60.92919854280449
197700	-8.73768260108336	19.644720114262338
197800	-9.999756615142879	35.81646303212475
197900	-11.073577555106525	60.162291909696336
198000	-13.320952544290538	58.99228886660883
198100	-15.032003524473385	73.81234520114205
198200	-10.92040616184072	61.57813418753559
198300	-11.253896863299335	46.963421127518956
198400	-7.864853478740974	19.772747017530897
198500	-11.579974696284758	76.6903628488102
198600	-10.84227424590795	136.56788166531234
198700	-10.399660792071288	15.897378634714018
198800	-8.886042607472891	35.82398064533911
198900	-13.323994125765129	152.090468280036
199000	-9.342508097945284	27.141525499323006
199100	-13.48587237888993	55.477220217710766
199200	-12.338079149382102	21.069620385684495
199300	-14.010515026538197	95.28679919408228
199400	-11.976270998676448	117.53683425042442
199500	-9.949953419816179	55.09395236400259
199600	-10.327987466650558	42.16443896036771
199700	-13.944826155043238	36.7463456866734
199800	-14.94205614149378	106.6172701773086
199900	-11.806453491467831	35.44539821508868
200000	-10.977179644726508	22.840225726602867
200100	-14.403386676306424	37.54237102500503
200200	-13.361260498881705	18.90163594244526
200300	-10.541315746974487	21.351927745861904
200400	-15.090983749559697	57.39582160477443
200500	-11.665156674273586	38.23826332260461
200600	-8.974873564626858	33.1252548825842
200700	-12.601928111162604	62.96014958021837
200800	-11.99964491022399	81.49355149756612
200900	-9.793329986892465	29.00466099222841
201000	-9.913448062324031	24.180805497246794
201100	-13.337365156133036	12.583487281266612
201200	-10.112220096709873	24.131573234921575
201300	-9.065229860869152	18.11650785424962
201400	-11.949484826270627	64.44839911420371
201500	-14.477460478477985	33.30359572524096
201600	-12.470495302172424	32.5074199531917
201700	-10.798700276747322	26.018259071052874
201800	-14.921797926754323	118.58830428251088
201900	-17.54436892555332	120.50451981062902
202000	-12.94419188775471	64.20058781893263
202100	-10.55667679136735	37.49433272105158
202200	-13.920605620143604	153.59195269279502
202300	-11.952922008761833	37.06680249463857
202400	-11.62884731467354	24.1811475092722
202500	-17.69993153625354	32.56108597746109
202600	-15.870052993966011	153.05519128254107
202700	-12.810437789019128	91.09795106010445
202800	-16.71839966794797	66.5300330898483
202900	-13.37165069632849	129.3332127619859
203000	-13.503201575080801	88.76472543381833
203100	-15.315953533793483	140.2543557568472
203200	-12.714863848282029	68.20990499825905
203300	-14.230018772156475	63.515177381640214
203400	-11.226463863397665	29.055794271350774
203500	-13.350954520597693	124.79468577754201
203600	-13.981796888632001	55.77497989845961
203700	-12.258058990924162	32.29322921338718
203800	-11.460426285454465	36.97057841245674
203900	-10.37992424032503	26.52526948573236
204000	-9.933815646093016	40.47105514372322
204100	-9.269528889040545	28.55205131441035
204200	-9.238311813950059	31.370867192406838
204300	-12.472047291867652	50.034685786289344
204400	-12.798204477596546	18.220831975969514
204500	-14.503023758315901	49.04884068748049
204600	-10.484412022729275	24.083565839992303
204700	-12.884841304230186	28.45165327550265
204800	-9.687195475128252	11.03667698981713
204900	-8.035527435645758	16.034610515347318
205000	-8.447475518673315	27.7033953043004
205100	-9.94117438364099	13.413037143410687
205200	-9.573301535581313	28.858699903691495
205300	-9.023428402869921	23.46992510741901
205400	-9.267924545658795	15.079952442975232
205500	-11.544747910180039	30.845959420187455
205600	-16.826796024978893	104.97634783104294
205700	-12.66486679425289	15.601580064026656
205800	-16.4957845210363	52.13666035196674
205900	-12.515086123006924	38.53553415152395
206000	-11.652333505226377	18.31290400281548
206100	-12.852684613926037	47.80242634497885
206200	-13.485701480369993	39.90669391533791
206300	-8.408384081000262	34.12468447533811
206400	-15.457317981927059	79.01436036294383
206500	-11.782072951705896	34.06100971464703
206600	-13.542051876825383	26.841319318954888
206700	-10.703069048047668	58.51283061290576
206800	-10.481255333749303	43.26869754911584
206900	-11.475056116106522	42.65234189791185
207000	-10.687207766785573	29.373797648823885
207100	-15.376270910546808	127.63294378207314
207200	-21.15115401391322	73.19229422421297
207300	-10.774709968889628	44.185354242183664
207400	-11.85779206966717	50.607331943131
207500	-9.56788710366581	49.67482586681384
207600	-14.847188534539272	48.9408074127514
207700	-16.853312204730564	31.517687305187238
207800	-11.4224675308266	28.64996411916701
207900	-12.094552418398544	23.93875449192991
208000	-8.319948241248078	13.32285171077152
208100	-11.460659962034228	60.36928933026788
208200	-9.689024402017065	67.38907624090265
208300	-8.970023257158335	19.21854221141206
208400	-12.108806225846221	41.598289006380064
208500	-9.928859522175518	19.407982514998857
208600	-9.599258961343338	19.35266751711432
208700	-8.920359636726953	34.428492065335945
208800	-8.731542161828632	24.091707202727886
208900	-11.31757510489771	66.85725828046702
209000	-9.465288711078372	77.82352054134628
209100	-13.445406463484652	151.38888339523135
209200	-10.950758503976159	29.678990747994277
209300	-10.253194286879385	30.479986733362423
209400	-10.401695170917824	16.530357365396043
209500	-11.180186383016231	38.03957859334135
209600	-10.010583918527903	15.660160615398338
209700	-10.475788759887491	19.89643440791167
209800	-11.232040638193617	37.09838115405934
209900	-16.178709130796552	37.934707158804706
210000	-10.995745052943871	24.956775614226355
210100	-14.675316384104311	59.02398567574275
210200	-11.49731078236367	29.35587402722948
210300	-8.679254730598977	18.381503052023586
210400	-9.237721066937606	28.532605137363127
210500	-10.687653592178599	19.362517830587386
210600	-12.120152557180027	46.79591532657327
210700	-13.9566313330728	59.14838766318795
210800	-16.66524105159929	132.5840329610752
210900	-16.248504212226596	114.29564139532008
211000	-10.689999090538592	57.90859995636174
211100	-12.460992183147454	39.8723724268811
211200	-11.314728604330094	52.21685168971184
211300	-13.351172542521951	30.794805305472114
211400	-14.780068974376643	31.085293901554525
211500	-14.764509269513066	83.01796245606272
211600	-11.546209653641572	95.34834680649138
211700	-10.461163934683992	111.09017080020087
211800	-10.37779034895878	88.06905801588584
211900	-8.093869692661904	25.288831827650316
212000	-9.261408910124397	23.50029719849555
212100	-13.64300011864611	51.884861351506544
212200	-11.958874940334276	54.53358947108269
212300	-9.98504709269045	22.86433698371217
212400	-12.439209174726262	50.8040427109368
212500	-13.689624898691013	84.78142144731228
212600	-11.971230342620693	91.9528455416533
212700	-8.967217597496553	18.87283218636318
212800	-11.640904524968017	26.04765589785267
212900	-13.108673106167458	46.56276219612297
213000	-14.48317451766484	18.863061521193632
213100	-18.001121048110484	31.70093324883001
213200	-16.97539680025347	48.192744806602995
213300	-15.66259720889905	34.33481237002125
213400	-14.740801404501372	11.56352931705424
213500	-12.348790222777566	25.649067463463318
213600	-17.787338886349794	172.08488902264284
213700	-17.833118308847773	153.0820259059175
213800	-14.789329558244383	26.315241973935553
213900	-14.734013974082785	34.5252779306023
214000	-16.494191294499423	21.7799639750411
214100	-14.888385380491835	19.514960252545468
214200	-14.683645879391825	20.882681804166857
214300	-16.74713842165405	26.86228098171626
214400	-11.168857406507902	13.063625025102189
214500	-11.893637389672085	22.014159542557245
214600	-11.366207235859505	30.163596492228464
214700	-16.282412737849487	11.500718449174729
214800	-15.422053238412488	17.231525010980466
214900	-11.110516535566475	52.50725579116754
215000	-17.314232127893504	116.17132519652338
215100	-10.192197415989206	11.660104586546462
215200	-14.023367351348229	18.305558677366683
215300	-14.41336559796656	32.284639111930325
215400	-13.30925960471043	26.777895439047125
215500	-12.869122610425784	45.29032395236894
215600	-15.598819168518194	60.650528292546994
215700	-15.00875789744747	75.33283793696482
215800	-17.63236806942901	153.90997671740647
215900	-15.58590552086909	121.67178478534167
216000	-14.931228503898778	96.36006566524406
216100	-15.78142275905517	90.01341860728459
216200	-10.375545269223082	25.555352466613872
216300	-14.567501496674426	34.79518769686375
216400	-11.847183398278496	21.052434922347857
216500	-13.381734471287242	50.7135979987508
216600	-10.971788597586624	87.1773052724484
216700	-9.927374140685913	13.90974547371656
216800	-10.610595923024785	54.52545776738839
216900	-12.436066741861532	91.55405664840552
217000	-11.237160081773006	103.99063741714198
217100	-11.131199477487556	68.15666031882819
217200	-12.067394448102192	32.57450014379411
217300	-12.642788159107933	36.619028539182324
