#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution"/>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.structuredCoalescent.distribution.ApproximateStructuredCoalescent">
#            <parameter dimension="3" id="coalRates" name="coalescentRates">1.0 2.0 4.0</parameter>
#            <parameter dimension="6" id="migRates" name="migrationRates">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <parameter id="epi.timeStep" name="timeStep">0.01</parameter>
#            <dim id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">3</dim>
#            <structuredTreeIntervals id="TreeIntervals" spec="beast.structuredCoalescent.distribution.StructuredTreeIntervals">
#                <tree id="tree">
#                    <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="inv0_0=0,inv1_0=1,inv2_0=2,inv0_1=1,inv1_1=0,inv0_2=1">
#                        <taxa id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset alignment="@sequences" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#                </tree>
#            </structuredTreeIntervals>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	tree_height
138700	-6.295138801139434	9.800442733227724
138800	-6.4862048285098215	7.687524009053014
138900	-6.904032114717296	6.764960339140981
139000	-10.70488275501827	18.674031462640478
139100	-7.998987878097326	9.806774827415634
139200	-8.738892361646867	10.190889244750029
139300	-16.965270201438628	8.538068556691307
139400	-13.580134488530497	6.027506508683222
139500	-12.401215798532576	9.551742841298903
139600	-7.463138652255697	9.178538563154145
139700	-6.30167182684894	8.357466639455279
139800	-14.720777121242184	7.520112425278359
139900	-11.210976578056062	9.230700359998805
140000	-11.834019720176554	9.259536948026144
140100	-14.134312251965685	22.17511247021737
140200	-7.949781769619079	7.38609804073853
140300	-13.640868195647787	11.909189973827251
140400	-9.83891919333912	11.528603385044546
140500	-7.875368483346627	9.89363664167117
140600	-9.851852060079853	6.954860240340665
140700	-7.007019518669755	13.133406358502627
140800	-11.196111929740407	11.8105617455002
140900	-8.233131412078082	12.810142607712107
141000	-10.448688977073108	10.701260405181886
141100	-13.479297832254064	12.032820392534667
141200	-13.938631183033644	16.599495980724186
141300	-7.316307463337248	5.488664351587557
141400	-11.488355913193594	4.35963375814727
141500	-8.473784459643824	14.436374817221253
141600	-7.020178362607412	7.758850739680377
141700	-7.898335254030355	10.587237288671213
141800	-8.044184152899161	8.878878655624202
141900	-8.65693162490609	10.58020163143959
142000	-6.389041475520583	3.5628103875361465
142100	-6.065831222127189	8.554253290135144
142200	-7.9993811881295285	15.507414878764738
142300	-7.473732218470948	11.035015884215982
142400	-12.434057874730833	9.549530980216257
142500	-11.576891090978698	24.018931973304625
142600	-10.1085260467379	15.538438476005547
142700	-12.49874555868884	16.761567084212246
142800	-13.359046430057845	11.998138986103218
142900	-8.09227221438929	15.933024975909069
143000	-6.2104225194959035	12.701458031592805
143100	-10.59423992837474	9.609477346988553
143200	-15.316702049174244	15.72122905243373
143300	-5.159468009746249	12.511926481698032
143400	-10.351188246879182	7.914207189200297
143500	-9.306489671547036	9.0371901264693
143600	-5.773889730412179	13.346973112513073
143700	-6.72150199083137	9.80467942031804
143800	-10.052007234736031	13.463079685690436
143900	-13.621169063343501	13.402242573265152
144000	-9.808369895414128	6.386397813789484
144100	-6.473140309590295	8.180136064077516
144200	-6.874351999332907	7.486290926637807
144300	-7.33876902526712	14.760497420113554
144400	-6.471331390545149	5.68655021234822
144500	-6.476065491243997	12.404375934718828
144600	-7.540718786887161	10.405540053384449
144700	-5.989718032655167	13.996395806486214
144800	-7.117066108686589	19.315890361682936
144900	-11.779640051220957	14.761013125653974
145000	-5.6941880917717675	8.707004561336987
145100	-12.205731448550305	14.415837590659903
145200	-10.862107881819355	10.367123360095562
145300	-7.146009620837249	13.439837819788425
145400	-9.85914658093839	9.06837854228686
145500	-10.740197805935626	7.140610977129246
145600	-14.508567583909972	12.313246584235666
145700	-10.070305117946639	9.209773720942461
145800	-10.18249870355892	16.122281383824774
145900	-8.351881649162712	15.710044862170724
146000	-9.836738119366691	18.768923856086253
146100	-8.920443084356386	11.016221307241896
146200	-9.151887218731781	10.677030770306912
146300	-9.395281682248163	14.871303806124182
146400	-14.065417382545311	20.006723691534255
146500	-6.407450101160898	8.6767214352374
146600	-5.02310941322855	7.478346600361205
146700	-6.4663262996801425	10.997581922474748
146800	-8.702628167620487	13.211387302529241
146900	-7.494863717467183	14.803393261288958
147000	-7.059822700703583	11.696723844195056
147100	-7.817040049415983	6.774294180424453
147200	-11.150407232328574	18.64678653109747
147300	-6.851033457379695	12.648871519930074
147400	-12.601095898936784	7.310012281078016
147500	-4.884424709704383	6.270146832689406
147600	-6.315486570745379	9.19586423679377
147700	-6.823285902722978	16.061091513941303
147800	-8.683356139273291	14.66868961496818
147900	-7.480283051882096	9.362238055669515
148000	-12.23850270710962	8.818171000973775
148100	-11.33490551795283	16.297940894677744
148200	-9.488501713431324	5.716099081067278
148300	-5.424352397322971	3.873064910616072
148400	-6.067931734137448	8.061268053166572
148500	-5.498820081052619	8.00143839302744
148600	-5.42176569065817	14.520277723830572
148700	-7.42772084736306	6.89505949258036
148800	-11.322194561182195	5.464442651252967
148900	-7.286722520241189	11.657373086838994
149000	-8.398177934725943	5.6599474917585635
149100	-8.477354506760468	12.33747376381341
149200	-7.069846215880429	7.6309959870321835
149300	-8.58103164574324	7.260912572221465
149400	-10.488953553427384	11.190719205547252
149500	-12.782011844441683	15.75767561646349
149600	-7.302309832013291	13.349564414446274
149700	-7.547870155862505	15.19361635094652
149800	-8.898241192483964	8.279039710584746
149900	-8.807397412478473	13.88476492799689
150000	-15.706374660831772	13.687496407611324
150100	-12.022652703019665	9.657255988087313
150200	-8.359142618205663	12.211443836520425
150300	-12.984982435837146	7.475520606258991
150400	-12.54764075061784	7.656299915556204
150500	-8.53548919014499	8.440924505625432
150600	-10.160858758137959	11.215922298218562
150700	-9.021020531149604	11.061914664780293
150800	-8.888502721447356	5.899245738670934
150900	-8.700811759860494	6.416328107326649
151000	-5.690712055008389	10.694976976979332
151100	-5.444625418004532	11.84731334657222
151200	-7.095527060276547	14.899916903293946
151300	-8.459856683465624	13.182086317105185
151400	-10.195634756205873	12.39309326764965
151500	-6.817392227062436	6.563891283562937
151600	-10.907403939832696	5.4895453390391875
151700	-6.454768584792397	11.01095979902473
151800	-7.7797684402755385	13.036076010324411
151900	-5.6829438122869265	7.25280050333133
152000	-5.66621432696656	5.629726419736409
152100	-7.42967939063332	10.609679019179907
152200	-8.383606691779455	15.486724943146413
152300	-6.60793381884679	7.719932833311402
152400	-10.138665580059056	11.698923002893967
152500	-12.706060359408895	10.904139228434095
152600	-12.674324174594329	15.583698632622797
152700	-7.808204710013603	11.767919760992209
152800	-9.241859719353501	14.059536114957801
152900	-11.59523193308991	9.76528926097195
153000	-10.995045474909142	10.005123234626685
153100	-5.756058852008833	9.255086694329108
153200	-9.908740903076986	5.829909927963537
153300	-11.849035006484696	17.150123155369744
153400	-7.7094414260143465	8.417495015204882
153500	-5.125527725771552	8.65001742337146
153600	-7.179299406413835	10.258824375238794
153700	-7.734439877292001	12.867387674252416
153800	-11.126310114470902	8.732007990256276
153900	-11.076944610104754	10.651549732827293
154000	-12.026610684649453	9.365805638844321
154100	-6.518395167865659	3.544101953147054
154200	-6.2700014151902135	7.1017095769719365
154300	-6.869534407155263	6.57683219801352
154400	-7.225313616346428	10.086557080925441
154500	-6.016240061880776	7.084765563249102
154600	-6.430713119909448	8.097680445111212
154700	-9.67554294307064	19.135300537593793
154800	-8.99466921929634	9.876464904637134
154900	-8.275550923831208	5.871780264876683
155000	-9.245807542458921	8.303181338456236
155100	-6.222599958189843	12.987798181274936
155200	-6.645658839128496	6.99440327963916
155300	-9.256480244809618	6.644284950623535
155400	-7.669915240028118	7.15057038905268
155500	-8.7717472709244	7.0668999063380795
155600	-6.4868692642799175	12.505629192073997
155700	-12.185063609316149	9.751377849189065
155800	-10.28693142995997	12.594505771416923
155900	-7.822411816202125	8.202995104616084
156000	-7.8056442749677295	8.526243744224193
156100	-9.492276366733755	17.404770256506026
156200	-8.518178996010572	12.198264305585962
156300	-7.537554371899618	15.863056956791043
156400	-5.568882094744051	10.122831861220643
156500	-11.330319935930328	13.77129099124863
156600	-8.745662827668479	17.38303336801921
156700	-4.573284641900591	5.812561891617224
156800	-5.325820202501934	5.124288272250833
156900	-6.929308973962918	5.902744998657912
157000	-7.344763077814138	7.02544755197876
157100	-16.797105369435208	19.408023232346174
157200	-9.500720357180132	11.992959010569153
157300	-6.300779414580559	11.294175980674398
157400	-10.311645028962712	8.786655783511673
157500	-14.16818671686919	10.66993646327828
157600	-11.690380539324897	12.064428435722846
157700	-11.828000730140614	8.68371059785001
157800	-9.174629482896949	9.12064141031269
157900	-10.928068685674692	9.291702178760593
158000	-14.670838986158628	23.813091785497004
158100	-11.14126799797306	8.549103908900998
158200	-12.241107498239415	9.779468727230896
158300	-8.068751845095987	13.232856961602971
158400	-8.182833329021776	9.220993409446505
158500	-7.987759513029196	16.291896292595503
158600	-8.014261603726181	16.453044263065227
158700	-6.59195209992878	9.727601969306818
158800	-7.253951509615244	10.198406182156393
158900	-7.158614434450689	5.232481241899945
159000	-9.57425351493022	8.57495015554437
159100	-5.63106906497587	6.879041166455012
159200	-9.671420455109622	23.357245508868218
159300	-5.740412342139423	7.516832751755568
159400	-16.339709359999787	12.628441532948326
159500	-10.863865190965424	12.911356382286689
159600	-5.964677011444962	4.958816095761144
159700	-6.468740014308031	9.27465465735677
159800	-8.454830594552751	9.798850926725274
159900	-10.530678269625394	11.068380460760949
160000	-5.836195376526101	16.456530510506052
160100	-12.044496620880622	10.659912076242327
160200	-9.51039796360656	13.929372220411288
160300	-9.280869101101475	11.06514786262173
160400	-9.922791980419206	17.22771049855412
160500	-11.712082136543332	14.263543112923735
160600	-11.831184367384171	14.179128431463013
160700	-7.977531786385893	9.752523036737792
160800	-10.716496477248326	13.410038035291437
160900	-8.68757562019054	14.791216016409233
161000	-7.212808311101793	5.6705380077955665
161100	-9.09348418847737	13.832773177239554
161200	-6.324510485534425	5.714225624700935
161300	-6.8055707401843595	7.45434912749312
161400	-10.46924817446447	17.671735029663967
161500	-10.264459136054297	9.575594189994645
161600	-7.395343928303157	11.865948812633631
161700	-6.674938984670003	11.699796596594311
161800	-6.216145684801668	7.205999602757252
161900	-7.800420575477817	8.488730799596743
162000	-10.71402800131007	9.146584869055838
162100	-7.282852376024596	7.6946660182598094
162200	-12.177519368289257	9.899958406347958
162300	-12.499834352166994	10.888671328456217
162400	-6.336054874747121	5.6879781456849265
162500	-8.97071120929137	18.096802976362177
162600	-9.100459912972862	14.288423659290306
162700	-16.997084340273044	19.492480431854794
162800	-9.854723650886541	10.616500353228636
162900	-16.74750712544561	6.743843152460472
163000	-13.981221308996078	18.139377451992004
163100	-12.311600790088692	9.806991958063056
163200	-9.874065251315955	12.622674914596614
163300	-9.491205248807292	5.801092247200295
163400	-16.368982753076626	10.18971107851569
163500	-10.069533915495608	15.815023851506275
163600	-9.933294146314466	12.78037093565651
163700	-6.210738592672305	9.367836274584194
163800	-4.797356162557946	6.649243839880674
163900	-6.788791433979517	5.275833238952932
164000	-9.883952248080684	23.606626518878798
164100	-12.571904134073883	15.64546418500701
164200	-14.156098215279036	8.940903867360007
164300	-7.553351823337792	7.158858932615063
164400	-4.74208256118307	5.307221578602516
164500	-5.242957933254773	8.50836287417566
164600	-9.861512829341605	20.17205544660718
164700	-5.079250178938741	11.231416489502884
164800	-7.4644404610232495	6.390076343410787
164900	-13.289115498596965	6.217992796596386
165000	-7.320640539422305	9.057102360008233
165100	-9.899153114193178	20.235655110266357
165200	-6.596818449328714	9.80014506151867
165300	-7.737594432591044	7.378926533244412
165400	-7.523337762965092	15.115495914874844
165500	-10.104105128576514	9.459365959435743
165600	-6.261693228831774	11.607532110549952
165700	-8.471067269379791	13.151057758541725
165800	-7.919125217305872	13.412588608802569
165900	-11.141067098726078	16.179783093599863
166000	-11.149136926231504	12.839051811732697
166100	-5.788788007112575	12.568653873538796
166200	-8.827725764860672	15.395492470614379
166300	-6.4038477888041925	10.84553607540986
166400	-8.507641401498006	11.57857872196725
166500	-7.1697697613983005	4.303563718301358
166600	-8.800108475893385	7.476069092712962
166700	-7.670423461343758	10.980833539380635
166800	-7.879528337438039	10.105353612891152
166900	-6.084895208412322	11.099580115030527
167000	-10.959148058793806	13.916878852986668
167100	-10.174161136906772	5.11801422312634
167200	-10.17435685056152	12.005797146815052
167300	-12.481582656709854	7.524304271242771
167400	-9.89875609137935	11.87235862247417
167500	-11.219207228571946	24.86648508624843
167600	-7.561678984055574	12.121108735784249
167700	-9.913475570563884	8.494588694009813
167800	-10.310244362642734	15.755213300858344
167900	-7.7740541692607925	15.463337732576978
168000	-8.523069812401953	12.579033581459946
168100	-8.360847304598572	11.107275353790126
168200	-5.926552777629173	9.085417724074599
168300	-8.406773432352159	5.826133811630474
168400	-6.963099981565649	9.953117559764513
168500	-9.334592734456468	12.492124079452577
168600	-6.354221733357438	8.413660012882358
168700	-7.108543257842117	11.943865414390398
168800	-6.635747454897052	17.36982666879761
168900	-11.610423622513629	7.339470654662899
169000	-7.9754117566268725	17.810628751768977
169100	-10.243745845501051	12.748765369802168
169200	-10.454015034586462	8.303056949671229
169300	-11.48961185165948	9.074027195971023
169400	-10.70604726031245	16.435957648566713
169500	-8.795655865611028	13.087960040022772
169600	-8.98615434561819	11.517762325883792
169700	-9.23606604893953	8.463466643330321
169800	-6.089143475404754	5.2661533631377715
169900	-7.732584559964159	14.162917778733155
170000	-8.955473558483915	5.613705703061375
170100	-5.416055084269004	8.100496556965757
170200	-7.077569177217449	10.97056040770374
170300	-6.4089515901541185	9.857676173118522
170400	-6.918164919768495	11.293155624635226
170500	-9.229703454439068	6.866722408583787
170600	-11.175040683606206	26.872794500703325
170700	-5.0367470050974035	7.029057175166708
170800	-4.228332290509423	8.462366886100169
170900	-5.278295729479573	8.073111785602467
171000	-6.8911832133394775	4.314600035344439
171100	-7.226771236412248	16.792073234178282
171200	-5.406442176326501	8.729259653747807
171300	-9.27562337797142	12.413516009286834
171400	-10.272977443316703	12.413516009286834
171500	-8.295175813762317	12.13361309822782
171600	-11.033660117481901	15.022633430801912
171700	-9.85360750379324	16.891681815166052
171800	-7.044272740611604	10.195822779054755
171900	-8.645323783343782	10.528775579465256
172000	-14.289746353473696	20.3200620425699
172100	-6.3823135187860816	6.01025380941165
172200	-9.586286753559355	20.861431448362552
172300	-7.016757717165865	11.256955153670297
172400	-6.820088074304552	13.325736181096868
172500	-8.6844515634861	9.244026334275016
172600	-6.108522180800491	6.9486832170661135
172700	-12.68965568451261	11.431064569900105
172800	-13.427386795554275	9.41685149783193
172900	-9.36076987961833	11.353398768865508
173000	-9.258777332362591	18.546231233154938
173100	-10.012737217174966	8.233337178803708
173200	-8.598706186390462	10.283270575854164
173300	-9.245473798913359	7.1089269448510946
173400	-6.173388024351212	8.752329734147965
173500	-9.926906384503148	15.859230006697732
173600	-13.493078982595263	7.225847828630438
173700	-11.943788085125819	14.493207992588642
173800	-17.211025366370183	19.957924544844598
173900	-14.073625971203468	14.651126883722572
174000	-9.688324614076645	19.66919791331967
174100	-9.452901721618954	9.907547806576817
174200	-10.184863477250524	16.949709514864942
174300	-5.525178677477543	11.152723269301461
174400	-10.523752841028164	15.858789330379254
174500	-6.320441874313293	8.182728294531584
174600	-9.305817510345136	10.786996954436562
174700	-6.419615620626366	7.600522613242102
174800	-9.641503878226498	8.364743711031041
174900	-5.965519596839014	10.605001086838804
175000	-6.7560739422560605	17.668661046910906
175100	-6.17239513126814	13.362072374578755
175200	-6.373026648231222	6.65363312833589
175300	-8.611679433449769	9.76415418557905
175400	-13.269122880328627	8.671503158032282
175500	-8.625283638073107	8.624823333936002
175600	-8.262708089043734	6.785944247513967
175700	-7.447130012701512	13.744144698818396
175800	-5.681275503013119	6.449994241661732
175900	-5.6571522364350155	10.790083505160029
176000	-9.385239444674191	7.385425459899046
176100	-9.310269688602252	14.22213322172694
176200	-8.382479583568315	14.15816555659555
176300	-8.627672641551657	7.1967263694159875
176400	-10.778416001883032	13.494541804819406
176500	-6.017670919318737	10.107917973883731
176600	-9.373691036425459	3.441955756928031
176700	-9.42454394919232	16.73179599977671
176800	-5.342272854142878	11.987081178723596
176900	-7.5174625089839555	9.0279705155502
177000	-6.159156851104731	16.59391874139137
177100	-8.042840374890115	11.250269816102735
177200	-7.040620320094852	10.552172452854649
177300	-9.786778978129261	16.70976450687113
177400	-8.385460591265236	5.528683074906617
177500	-8.819939293455716	7.731637275212828
177600	-10.824661396559438	14.642732842479814
177700	-13.062926316922256	11.948203714382457
177800	-12.10537419516613	11.69309175717278
177900	-9.385718509884635	6.632087835771902
178000	-9.699251080619637	8.57329184020371
178100	-5.670269189800623	9.820955552971341
178200	-11.239536564378387	7.3195281765468465
178300	-7.616982461992095	13.288379471424507
178400	-15.172904804393236	9.359500879053645
178500	-12.870318635403564	6.464803409722177
178600	-9.747397382328279	6.3612129825135435
178700	-7.353016558998622	14.59130337191788
178800	-7.9363442641358475	6.734006032709616
178900	-10.701471680926733	16.263824540619378
179000	-6.079975506423432	4.646375242298962
179100	-7.555808490298606	7.507848455973174
179200	-7.346940384848841	5.875062383599135
179300	-11.270393309739044	11.653894517598463
179400	-8.484927172873396	11.129753673196392
179500	-8.31551179615208	9.198185544728346
179600	-7.231419713354568	10.162035980191389
179700	-5.188182796783731	5.414772376059073
179800	-8.096190616019225	12.393632590028952
179900	-9.020420668986084	6.734900668829518
180000	-7.675740016699002	11.709781712794374
180100	-6.761256087931532	7.888250712057734
180200	-7.745040359841782	5.698904495965647
180300	-6.854538589755057	5.916392655026762
180400	-6.2116269446841015	8.467076225754264
180500	-7.798477559817943	6.688624265813166
180600	-6.937961071987234	7.296896847560038
180700	-5.472460713275758	8.020876328991466
180800	-6.247543955552734	5.416979626065671
180900	-5.508729555582328	7.691864293957605
181000	-7.126690745202248	7.535440919540534
181100	-8.887772511397113	15.214180463196127
181200	-7.844548929995952	9.252176176191885
181300	-9.897562749079864	10.634004005989436
181400	-8.493949359169031	7.700047045958414
181500	-10.43977259617397	8.212709008389155
181600	-12.202911111210192	13.66061278592201
181700	-10.81190554664613	18.484277688667767
181800	-4.569286912210881	7.693079737334639
181900	-5.639623061912299	8.119429476474643
182000	-8.21529575244324	14.537578635998871
182100	-10.04198197648622	11.170602321689882
182200	-5.34962516123286	5.221997396572627
182300	-6.961988217878274	5.835878797046863
182400	-8.978192176092671	8.957077698709478
182500	-7.802105638564449	5.992832408928612
182600	-6.397855679340417	4.3938628103040624
182700	-9.303477823574225	14.723787553293615
182800	-15.639567221535753	9.808101966636873
182900	-13.694303025100874	10.243180016715577
183000	-11.527479259618591	12.94838621063249
183100	-13.726893575179627	8.412699167720785
183200	-14.221463838375781	16.84851371207845
183300	-12.737500664241272	13.962525690604888
183400	-11.362518932901107	10.033901030193638
183500	-7.825581375720032	7.572708334861009
183600	-8.687866567690715	11.819958601998923
183700	-6.156488077275308	4.072488159002917
183800	-5.2503452193683415	9.08036003354258
183900	-9.833356714613648	22.285925043161534
184000	-6.768283144512233	10.97001353507397
184100	-10.828572074380428	18.94632783272286
184200	-9.45181862497536	9.73619866875013
184300	-11.421825320203594	8.983252916377136
184400	-9.060253609344759	7.097795886312479
184500	-10.929679428752216	11.780780714764944
184600	-6.685763451772862	8.285481449078116
184700	-5.7837925153907745	7.730218619813321
184800	-7.272380531383797	11.03989060732128
184900	-8.31081448577597	15.656070207959777
185000	-11.968444026094005	17.260966751572656
185100	-13.22695761868527	24.56853450534988
185200	-9.91466820383866	9.759970727041122
185300	-10.30447792016016	16.428142261492084
185400	-7.260506296719312	11.724705380007144
185500	-8.765658398344305	6.9118254080302775
185600	-9.326822009564935	13.254639788990008
185700	-13.507330917468455	15.586030018899734
185800	-10.132013298725346	14.506843667734431
185900	-9.139518143619828	10.13100960730031
186000	-7.580482776072717	14.57418252819714
186100	-6.023505006635728	8.301283160406783
186200	-10.821420900720925	17.093284014966052
186300	-9.91118441100478	11.20189079856727
186400	-7.620681124636063	6.370063924771934
186500	-9.276474024785673	7.383570705713114
186600	-9.869402093989784	10.700259693383515
186700	-5.507936299811911	8.589030007989788
186800	-7.286050234754721	10.993360137861714
186900	-5.041871517919423	8.07773265344728
187000	-5.849595299161868	7.343671037437063
187100	-6.702450982167177	8.467172030703622
187200	-6.614832617256945	8.387317409744874
187300	-6.2046215372890945	10.339288482143191
187400	-10.521667770274446	8.411676069517128
187500	-5.8474307073789795	7.344455884630629
187600	-13.401762598390228	23.0949713245587
187700	-8.246825236117463	15.661935879724368
187800	-6.311491569323747	8.899192196244867
187900	-5.94132138176738	5.666706588384873
188000	-6.805417276830663	8.808322512061688
188100	-11.845856164626134	15.106687514507335
188200	-6.070070379537208	9.355479878967579
188300	-6.963272629347247	11.496970129820667
188400	-7.130222491446424	14.055924599360663
188500	-9.009196945273143	7.323977790770927
188600	-9.469523224250878	11.781606134591726
188700	-8.153990181668739	8.846706759806068
188800	-6.757862701052735	7.714784521289498
188900	-7.6969446195567714	8.079598804563023
189000	-6.778310052915819	12.344150709493555
189100	-9.698111496703891	11.398805049598538
189200	-5.785582706604212	11.560639054515583
189300	-8.886920838433651	8.709011692894851
189400	-9.614129270907526	8.729091010092208
189500	-6.293197832945898	8.843710668163979
189600	-9.180185822338279	7.078844986997369
189700	-9.72228466069101	16.872658722848286
189800	-11.648043388808173	7.6810182222174435
189900	-13.16263670993553	12.22396716866982
190000	-9.24185249035595	5.97990750088886
190100	-11.738364314471083	12.927850809373405
190200	-16.849228597895355	14.228056477535636
190300	-11.868984924977756	21.672309343812756
190400	-9.894897260485	6.594010871372446
190500	-9.36771682558608	7.985829500557963
190600	-7.938705502567413	7.786565492774322
190700	-9.910797905498807	13.58967198226642
190800	-6.722560195866382	6.8391192354292905
190900	-5.51122643231986	12.761709569931023
191000	-8.303006509327819	9.340164521645233
191100	-9.775406626087856	12.119015803075118
191200	-6.210746595522913	5.601471145316726
191300	-10.46812324202328	12.506541147457991
191400	-9.23497416165793	8.340902829539461
191500	-11.386829833039918	5.696896484465047
191600	-8.70977926554799	5.687807851993783
191700	-8.607587168646907	15.19852516286203
191800	-12.020394607472147	8.922412273089959
191900	-13.428444646022367	7.390736181942219
192000	-10.765300470256992	7.176245100253033
192100	-5.260310601497296	6.508259745766657
192200	-8.496961702639148	18.62039110619174
192300	-9.586432657574495	13.98585381127753
192400	-10.914906211297785	12.542983174493559
192500	-9.769666498591747	3.877906519595199
192600	-5.941378075122962	9.644639402997512
192700	-7.616834587449324	10.671608731815308
192800	-6.680234434363346	10.040364498346273
192900	-13.127965418001793	21.57363168308968
193000	-13.390609258294337	7.6773011995030265
193100	-9.80098753834758	9.27964505236495
193200	-11.088847221059694	7.407967382539698
193300	-9.113795462372714	12.093280808204529
193400	-7.393793754159187	14.250834805787907
193500	-5.610664761760364	6.936672108774581
193600	-7.685998857184784	9.168754820887315
193700	-7.255587326586738	13.212552398018275
193800	-14.801306012637262	29.341505362127595
193900	-6.288755474249033	14.70232663593467
194000	-7.643666642994911	14.491949638763463
194100	-9.069315745334737	20.265081191050527
194200	-12.907639963574113	16.24151948375983
194300	-6.980421604937989	7.1915245382187685
194400	-7.012430372157172	7.215117509873531
194500	-5.726175582170011	6.517605260797471
194600	-5.267279678731546	6.148546040246592
194700	-7.847070387458927	11.324664976972498
194800	-10.239485331313308	14.319171580901607
194900	-8.048644070893545	10.39629879599949
195000	-6.5957726142102775	14.714768379226417
195100	-7.979280540287597	15.284336026709443
195200	-11.551498316786851	13.596476568527747
195300	-9.19252375202647	9.34597833325568
195400	-11.513911265291764	16.41940711820264
195500	-7.801549246928982	13.009307964617406
195600	-11.328172342868077	16.00706275921448
195700	-7.175472597763046	14.786562852396012
195800	-7.4195608171962455	9.301522902453822
195900	-5.076236318164405	6.834671206440434
196000	-6.763792873561438	6.697102950674572
196100	-5.270360046043138	9.070997694514098
196200	-6.171173555569771	15.614345863183475
196300	-5.72282467921481	7.901469090605374
196400	-5.887272086954341	6.120645934878626
196500	-5.510531990813755	9.208289888936498
196600	-6.0987307517616	8.474465738570215
196700	-8.936782932063863	12.405036747358144
196800	-8.013818353172166	13.48509728613856
196900	-10.733357105013999	7.486860317666328
197000	-8.171166842687631	6.976982948584817
197100	-6.815645473773845	3.719356018446911
197200	-9.557323087921056	15.560172449679207
197300	-6.846150884229848	8.562851701207627
197400	-10.569682969280509	12.065867094065997
197500	-9.64326821399817	14.435409815197481
197600	-14.366676638436324	11.14015632243764
197700	-12.887528886360185	12.907456929019833
197800	-11.038719493741972	14.24126427500213
197900	-8.174928589348328	11.414819267768298
198000	-11.951409359530176	14.704614450003152
198100	-6.6398959405125035	10.491446131237465
198200	-10.02177036629222	18.322440623734813
198300	-15.190106220471906	15.851691497732197
198400	-10.614685997763692	10.40492216289585
198500	-6.4545235444168245	9.310473770112472
198600	-10.209597239636828	4.577229581048743
198700	-8.229186266442717	13.678584400141137
198800	-5.760587115688963	6.089774985454402
198900	-9.569593781410845	9.008922071756547
199000	-6.175016897047143	4.160546822172153
199100	-8.016101220939605	12.687773343609326
199200	-9.529778508592276	19.747992589320585
199300	-7.914197462271052	6.907052277686834
199400	-8.768508137931471	8.073738306463962
199500	-7.769473120115432	7.330747500970311
199600	-12.201713813189835	5.678885918580377
199700	-10.723706302628786	15.419804115441398
199800	-9.940091997271479	5.121557643906231
199900	-8.982214680297815	12.732162306861117
200000	-9.632468606253893	12.82211287497854
200100	-9.17697035757697	13.61981502958907
200200	-9.800919087525081	7.746025534660601
200300	-7.475028108059477	18.450116439163764
200400	-11.510703262070942	11.316807213399478
200500	-6.656755570393971	6.319158539952986
200600	-7.7250593604529225	12.374909680325299
200700	-10.048843346645588	15.853578553971374
200800	-10.587192435389216	11.251855221157323
200900	-10.238819407694331	11.57587578949907
201000	-11.757516027831516	4.258177138696074
201100	-11.526859245878601	8.938409336148581
201200	-9.727124337751453	15.409509861249038
201300	-8.951058743630965	14.963318490212973
201400	-8.863999966097559	9.40660648321251
201500	-5.4323038973458875	5.828975872828223
201600	-9.824363403639985	20.890039599445288
201700	-7.148754631904508	5.34010611623119
201800	-8.98246754090945	9.804648881092378
201900	-10.05090713717042	7.832395955757455
202000	-14.153594970564168	14.700571777336776
202100	-12.94951447696411	10.146902399016929
202200	-14.085159280378306	9.29335168696882
202300	-5.821835943587342	8.916569486189474
202400	-9.555991861552888	12.585205041350923
202500	-5.502264327546758	6.499538552021791
202600	-8.033017159004203	10.076873997345196
202700	-11.51414335754512	10.437766826161955
202800	-9.402712446431924	13.90452416996633
202900	-9.284702713612749	12.72322034784958
203000	-10.074887055666176	7.145448572845367
203100	-9.019759883099445	8.682214374403724
203200	-9.307665133540628	6.951876586374879
203300	-6.8850298865352135	11.064015221115099
203400	-9.719445537887793	12.617289627707478
203500	-9.349454171522366	14.97106564157149
203600	-6.039959998211133	9.664743697205884
203700	-7.5684492214738395	14.188752353536431
203800	-5.862416316714837	8.651815069088915
203900	-5.338081939247324	11.714022477408633
204000	-8.468218384970866	12.68140065031067
204100	-6.8188977040030565	11.258714227451353
204200	-7.8977505794938505	6.63222659303767
204300	-8.260756781248277	12.141736530101669
204400	-8.664109734419638	15.695341234175856
204500	-8.944708793399702	17.014602953413082
204600	-9.662962768249491	10.095872582169337
204700	-7.246639875006014	14.534935532506443
204800	-10.499454981935314	12.325004954096018
