#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution"/>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.structuredCoalescent.distribution.ExactStructuredCoalescent">
#            <parameter id="epi.timeStep" name="timeStep">0.01</parameter>
#            <parameter dimension="3" id="coalRates" name="coalescentRates">1.0 2.0 4.0</parameter>
#            <parameter dimension="6" id="migRates" name="migrationRates">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <dim id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">3</dim>
#            <structuredTreeIntervals id="TreeIntervals" spec="beast.structuredCoalescent.distribution.StructuredTreeIntervals">
#                <tree id="tree">
#                    <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="inv0_0=0,inv1_0=10,inv2_0=5,inv0_1=1,inv1_1=4,inv0_2=8">
#                        <taxa id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset alignment="@sequences" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#                </tree>
#            </structuredTreeIntervals>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	tree_height
245000	-21.11495917689634	85.0318368758924
245100	-23.067451596486357	46.07992997093758
245200	-15.603851184775321	31.074234272074435
245300	-15.39313891971643	31.075039972201367
245400	-13.870529397971922	70.78876790606618
245500	-15.811176756856506	40.74252851667379
245600	-20.75176438679607	162.47190222942913
245700	-21.380590108129972	116.80234994865572
245800	-18.997687403161372	266.0983157851308
245900	-17.791088301227358	109.26994636700294
246000	-15.351604900152019	83.47758118832029
246100	-16.509087725943676	90.08587083532906
246200	-16.71859817979905	231.34152216092
246300	-17.54312772720248	115.74653291075992
246400	-13.471621917815039	78.71824331798433
246500	-13.198968688755532	114.0071273936156
246600	-12.12884707363845	39.042656660268136
246700	-13.743966831422075	20.32204655977775
246800	-15.944516179531043	235.34373161260257
246900	-17.609331474858514	231.38932538576938
247000	-16.42164627805002	84.25108668912954
247100	-15.943773832310232	74.55823734753417
247200	-15.363253313958252	135.8219761475456
247300	-21.674566112940454	264.46820695687893
247400	-16.362848710497556	57.65327983152869
247500	-17.858796571325882	106.37545766508322
247600	-15.45826368610253	75.47936192130923
247700	-11.301424954032932	28.370582205577357
247800	-12.664831339638507	105.45615172115738
247900	-16.676253012134797	50.0256843647251
248000	-23.869977922415206	206.7527844272224
248100	-21.17193802018105	99.08978970871384
248200	-15.865845283683127	265.98272640105847
248300	-16.64584459532759	115.37126742147595
248400	-15.665095368266758	73.88659625487477
248500	-14.409454978165307	41.673992824638574
248600	-17.926933321947452	33.1957290223795
248700	-16.494542713650006	20.08143326580577
248800	-15.114373565611166	23.61584963209255
248900	-18.168381078493702	197.67587406107782
249000	-16.836457710508363	180.56197803698237
249100	-14.987758928774308	142.24166558529066
249200	-15.778467210300228	213.6875741729185
249300	-14.481356442243278	46.957491497599264
249400	-23.64727603759775	149.85834603719084
249500	-12.113528591516467	57.3530872380002
249600	-12.191365550193872	38.86748430270153
249700	-13.312712558057349	35.8014083926531
249800	-13.256631750686694	34.88957136386318
249900	-12.846004603870853	76.17962949509888
250000	-16.195859121504434	158.06352396198182
250100	-15.819320256638656	47.196619696546875
250200	-17.972873449935207	33.33909733556367
250300	-14.370054294334878	17.1791361987471
250400	-14.755686044060674	25.086391629764062
250500	-15.714080892209061	72.60781389887212
250600	-16.215971613125028	20.922399550403732
250700	-15.339416313695281	98.99580983435158
250800	-15.02019129836969	33.5506397326457
250900	-15.249514640664824	36.31047446391833
251000	-17.975508286005592	83.92418341138342
251100	-15.598100006116153	74.9494233066234
251200	-20.038868174514743	135.29049747698986
251300	-14.081139784052882	37.18763510251843
251400	-14.783554386826355	46.04623636790406
251500	-18.385701249934385	45.99936321337419
251600	-25.570039008385077	137.32278881505778
251700	-16.04297036801096	63.12569396778941
251800	-16.562134313976657	86.8874094122676
251900	-16.80754581697197	249.26626666619185
252000	-15.951363071178882	74.56249711096679
252100	-15.64178694815595	52.19158915374223
252200	-14.557967284718487	116.90904491346886
252300	-13.789606704611533	65.24097223760658
252400	-14.492737854768253	60.39990092599692
252500	-12.649276008188485	52.54838840838552
252600	-13.913421582691367	91.18550260677574
252700	-18.232808767866327	54.874187657269786
252800	-17.199979671725266	105.68987314605445
252900	-19.862296678208022	233.84009236565447
253000	-16.377333754600013	129.67908414472356
253100	-14.364429157323471	73.09134161450235
253200	-13.425217498905159	68.07126170852406
253300	-15.884141720219004	197.52527244547602
253400	-18.637537703430727	215.9781571292293
253500	-18.05530040027027	156.77503182052777
253600	-19.92408209075372	285.9383692716713
253700	-20.54184467129779	222.3865478360771
253800	-19.730982549836337	119.34139970109304
253900	-19.378961132747627	65.02349499146518
254000	-15.319687785138631	34.08825892024815
254100	-15.296122681633026	65.39259295158088
254200	-14.912575969453364	43.0241078337116
254300	-14.986863756920858	129.3143145946097
254400	-13.220829939896255	41.408081125757384
254500	-17.265210683201353	27.807545938171963
254600	-17.51015787704373	22.357137634699132
254700	-13.38068719528019	62.90517566425347
254800	-14.004330580660085	95.9151851881908
254900	-15.050071727676976	276.849677250201
255000	-15.45847997531023	65.64002884088033
255100	-14.911637557844745	39.67093391752747
255200	-14.974229665206543	110.95413797564797
255300	-12.972141002522292	76.65431034072608
255400	-16.312521918172774	155.10251936645523
255500	-16.965553600564185	305.14324681405867
255600	-21.192242393506387	431.83447070851486
255700	-20.116308423328604	254.93687599485546
255800	-15.077721032862332	30.700032431032483
255900	-16.564327464681167	73.30056069981349
256000	-17.21990768490013	225.38718072858816
256100	-15.333943919670162	329.9154638114584
256200	-15.099088315836116	121.05335888356996
256300	-13.285008152808299	108.30021125659398
256400	-12.972058486590694	49.75209134932306
256500	-13.200904361706908	31.051624419641847
256600	-20.04155582586152	119.83239712205427
256700	-17.321699344867213	78.16528283511222
256800	-13.652006316216841	89.03256979741161
256900	-13.519831934491911	60.31211261622585
257000	-18.165799177021853	112.72325563348576
257100	-16.76199841817689	79.9282462007392
257200	-17.81809882906382	154.62881358956062
257300	-21.10940323212248	92.52944033684497
257400	-16.397553285580432	181.04366657388337
257500	-14.930345712184305	168.76755870195205
257600	-16.05566260413754	43.71547406918221
257700	-16.084654808914046	60.07316110982693
257800	-19.9247726359795	34.94508543623739
257900	-16.47404754173368	20.614656047879073
258000	-16.985260832008663	64.99242087049998
258100	-18.00338192836054	74.69118624997708
258200	-17.066398718897503	61.07757898216843
258300	-16.65597552613538	55.06151847829199
258400	-16.269083725891264	40.620542344905125
258500	-15.3125684454672	94.25733818332836
258600	-11.948220475307782	32.0530059055285
258700	-12.759298135990058	23.68230424540485
258800	-14.472206338652635	50.343714686908726
258900	-14.537407045505581	167.87664850297563
259000	-15.86685629504797	199.09274816541165
259100	-17.762235055073	256.32076274222555
259200	-12.327844771783006	16.681195048777195
259300	-22.380128664069826	84.18646911387293
259400	-17.291953074623116	80.81831160477353
259500	-17.03127117262747	199.35848745651862
259600	-16.01672521159432	120.15707192546368
259700	-14.444507642725217	62.27082516145438
259800	-15.310446649806952	41.38906701324554
259900	-17.18310685489821	108.73126861206597
260000	-14.429020030329273	76.90915720981339
260100	-12.966302397184606	94.08589211722527
260200	-11.615430635252089	35.66638699126992
260300	-15.002401711786213	113.5110545880909
260400	-15.355124891340749	102.02298260225737
260500	-15.710218502087804	83.28237602448914
260600	-14.437024912142789	103.51558142186002
260700	-13.944235355359417	79.12173977002082
260800	-14.343978268884236	144.29108306475842
260900	-12.264281582309135	43.86234164183863
261000	-15.4824680642044	66.73436915674206
261100	-17.205897513060705	136.5801812828282
261200	-16.07769208978701	26.383243612864817
261300	-13.139882770292084	73.11982867496212
261400	-15.521898627242052	81.586433012355
261500	-13.74493061394571	79.63890343831456
261600	-13.826558305334345	18.876470752777777
261700	-16.301319322922808	70.42685709268251
261800	-12.790559939767252	33.61878255485371
261900	-14.496450553445886	145.13434211106704
262000	-17.344679532283703	58.57258883084502
262100	-15.223493785927328	111.76461705721644
262200	-13.90831228098222	55.613842433070815
262300	-14.476108073686941	92.78500059183177
262400	-15.024420961171977	41.64494653747628
262500	-13.371639706558673	36.04521321472126
262600	-16.302411017326868	25.337034724280972
262700	-16.038387022153245	23.977660371256494
262800	-15.27692822015778	160.86837250762946
262900	-19.04028001377184	167.5543581814453
263000	-15.318469124912717	37.087140996372064
263100	-14.016386832949316	115.86284524088403
263200	-13.516722390053781	64.08668223038481
263300	-14.672395330468518	55.24237668298785
263400	-14.379653420364281	46.07427391666188
263500	-20.63912437749358	130.36710515520093
263600	-15.871829132031266	90.8183680669789
263700	-18.966314593848644	98.23616183234782
263800	-18.289492676361878	106.32329214913777
263900	-17.312740952684166	70.82903475756957
264000	-19.797198518370823	126.10737606915671
264100	-16.21464394902184	152.24790836369638
264200	-21.239787114886035	59.301217515771896
264300	-21.976599467127727	151.08840187411198
264400	-16.556846065245388	61.03863771661436
264500	-13.52212767759315	42.20803809732571
264600	-16.664473177909368	104.38108226540294
264700	-14.456303389445821	68.53667720408976
264800	-17.98808334175508	78.58363459982138
264900	-17.981652750390488	58.96918179605504
265000	-17.1586371119007	85.15420791101555
265100	-19.705231975219114	104.24014476406153
265200	-13.601411780492647	43.383931488562204
265300	-15.250101560822584	42.84360577602252
265400	-15.600366353567843	20.992605620396187
265500	-16.323229994127153	55.52429196238833
265600	-13.167879276681587	54.76785797209061
265700	-15.094214450917942	90.54408612792781
265800	-12.96565299515725	19.54928718573537
265900	-13.092859302459466	87.01772137015384
266000	-14.194363228241667	48.22898699217022
266100	-16.21076963724057	129.89565530700713
266200	-13.436859514192433	34.51967708328187
266300	-14.907672214186555	141.88678699577346
266400	-14.455550733296551	77.23726117153922
266500	-25.761858535428928	192.73826890672137
266600	-19.330533420953195	156.51830923410657
266700	-15.440865702586096	55.230746277261034
266800	-17.16790475335424	151.8891437098146
266900	-15.021663208026546	39.415036362228236
267000	-15.056424795475637	32.00507782868456
267100	-15.46923462688707	49.40710958462479
267200	-16.124434672836053	44.84702165665931
267300	-17.030003708890053	40.416720482856704
267400	-15.690364312974754	26.073823519762378
267500	-13.562289454332515	70.31204292851457
267600	-17.551380187905295	50.28020536185024
267700	-19.990368288470357	165.27216496797882
267800	-21.02672526640815	210.31665764715385
267900	-21.554485261213888	124.38148294272382
268000	-16.732473501831464	113.6220410381676
268100	-14.444022818161212	78.5346198752023
268200	-16.351167762405915	51.70504204740752
268300	-17.312503879317024	121.38469518070816
268400	-15.42952558006477	11.676147734623504
268500	-14.622261349099896	50.98715869255315
268600	-13.373006214768193	58.171994467729945
268700	-18.453544416934218	25.250167576804163
268800	-19.559176060736146	44.089449702008245
268900	-22.507821351401752	143.32949253498998
269000	-17.054716066309204	44.94336860165538
269100	-16.475411749622726	25.872616978384073
269200	-17.947069402227974	117.14275995422885
269300	-13.282416401648762	24.11311001333877
269400	-13.170445527874435	22.004885467975186
269500	-13.404191345237603	72.93023450346878
269600	-14.879769017954185	176.81329524853456
269700	-13.500353102205825	57.60941011000306
269800	-13.099832322038411	131.28657661115864
269900	-11.997764106644718	31.293881601453137
270000	-12.877599998318445	46.61667599390485
270100	-16.165470976107894	19.73664953205273
270200	-15.300511078712505	135.0040069571123
270300	-17.792452756387636	169.18518848470057
270400	-20.901690194553403	282.91221331410276
270500	-21.815800243847207	203.29790268252196
270600	-21.158439063083236	63.537428191207134
270700	-16.963424957425932	102.64672301303528
270800	-15.882748835744806	63.31976133341063
270900	-14.639395308204751	54.62393587276862
271000	-14.962827401642091	164.4705161167095
271100	-16.256362178572925	76.87438904131895
271200	-14.871563408746876	68.53820264768805
271300	-14.539069733844691	34.60569970401418
271400	-13.716787789803018	64.01777556623715
271500	-16.45695121373729	103.23060985986848
271600	-20.49170310546848	284.9975673671991
271700	-14.856068043235897	34.28391306757023
271800	-15.940718231102709	39.37192857206983
271900	-14.930880799379949	130.98647503919074
272000	-16.778279198880103	75.99737791604679
272100	-15.108230251702858	57.82991734625145
272200	-16.598665312510313	111.57011958952151
272300	-17.276657065384093	24.987501325597357
272400	-18.74014058116795	93.222830220635
272500	-18.131073701166592	104.12101411660636
272600	-18.122841012873003	116.43836550357034
272700	-14.967626268805827	150.09112324426903
272800	-15.915204464858931	269.92326956963024
272900	-14.970195852242583	95.8831495950885
273000	-18.949388555298214	214.74465970790732
273100	-27.305120751618507	181.1764570311977
273200	-21.762227541914772	224.1827438111871
273300	-21.542107496400064	78.23776765743159
273400	-25.652256241573166	175.03018988950188
273500	-16.900817486240626	119.64381184978662
273600	-15.318571798201221	28.27039337390958
273700	-16.3684141691325	30.400297284195894
273800	-20.459572517212727	330.93548871117343
273900	-16.365366424236875	146.1069130434969
274000	-16.399322883231925	335.0401768262127
274100	-13.867950038314433	89.46023474304667
274200	-13.345382588542435	45.030697973472606
274300	-14.376378447336464	29.226326401577353
274400	-12.857397818767062	13.199289331669027
274500	-14.421918031921773	32.8629732326148
274600	-16.10062561166668	73.7009906998387
274700	-14.22447119581453	48.35254934906732
274800	-11.651525367197635	54.932876850430446
274900	-16.069010004487453	80.16162302342762
275000	-17.264335619555148	175.60366386131955
275100	-17.927424933278495	43.350968416766925
275200	-19.96052424473428	69.23845723473424
275300	-14.511561244599427	44.93191026318519
275400	-18.95224995038879	57.73812160979302
275500	-20.423014181662317	47.4451344990784
275600	-20.81202270362084	57.330268843790655
275700	-22.212559259458857	162.82032629880274
275800	-21.977582909859137	88.67736477026213
275900	-14.580769250662268	63.39009940001706
276000	-15.036200996693847	27.12932194360548
276100	-13.454479202227747	84.40363103709309
276200	-12.271850166295199	90.58857377903138
276300	-13.853412464729285	72.67941421346927
276400	-19.26946524521403	97.59451201942568
276500	-19.158601430519433	103.17047246366195
276600	-15.481160363041244	44.74475840936494
276700	-16.559699752617135	73.54226767510539
276800	-14.847723552796086	13.072113906137616
276900	-17.254981950445185	183.97422843752247
277000	-18.230336983006772	166.73943914239314
277100	-15.425209852688848	91.90468305917993
277200	-23.33715774784698	94.50389633978264
277300	-22.17603923718145	195.3658318215802
277400	-15.93417888439453	61.294267392749916
277500	-15.440444586862386	30.61511903071789
277600	-15.095289434202742	56.890719062309046
277700	-15.619141416987937	65.06893795554434
277800	-14.071800169735514	132.78719132331997
277900	-16.564844546016758	171.56529143879274
278000	-14.867212670161152	150.60309447172045
278100	-14.240898016783412	210.9909020064747
278200	-13.880376954080191	117.33399289965651
278300	-15.017301471461233	163.08178748041388
278400	-13.21177743434988	88.52231021275762
278500	-14.478624099865481	75.0539432700776
278600	-17.552836442601787	145.98850077058435
278700	-17.925530735716865	119.04049485941135
278800	-18.341867237676674	208.7231869151674
278900	-19.13654930598986	150.51692251508
279000	-20.865253126792837	267.3831923265684
279100	-14.391463735778736	127.22527416378155
279200	-14.15158350703214	140.64914531875124
279300	-14.74645193767577	153.5649362024331
279400	-17.741863326240185	338.22054127054776
279500	-14.18608807956711	130.13798418518783
279600	-19.469712369664105	187.35997132594548
279700	-16.98956727863167	33.14508322679021
279800	-18.29951969056738	183.75056692119554
279900	-14.194134325329053	106.9248789775138
280000	-16.287830707200087	135.55477982666173
280100	-16.09378607742563	165.76019528882836
280200	-15.671475002442309	134.4493059839655
280300	-15.86615927741715	115.03446657329914
280400	-13.579490041216545	62.56147448752919
280500	-12.610480650376417	38.27945021616201
280600	-13.632549464813476	42.96365713924137
280700	-11.622668846304673	30.75421885646517
280800	-13.755854813195382	168.33684669546975
280900	-12.71171241645131	51.460818808585024
281000	-15.427857912616858	157.53981262586933
281100	-13.769738467473355	169.9726723202066
281200	-12.30173249721927	32.04071765461556
281300	-15.242975499035555	62.7954028790894
281400	-16.806910202794132	93.18626155447303
281500	-15.236007942251836	45.13280394982787
281600	-14.225772129189348	113.5598494364334
281700	-14.481094795031616	56.23770908143077
281800	-17.59666858710825	49.20875558160848
281900	-16.048932659746097	138.9393062546513
282000	-17.05171190272017	215.57855745598454
282100	-11.663754254753492	70.23138601503254
282200	-16.711572844212156	213.4829124597038
282300	-12.683924129791976	64.07051917790142
282400	-14.731510932720024	102.02907629547684
282500	-15.679838899330749	180.3413054024343
282600	-15.575214592034072	91.62658248446887
282700	-13.602259746993479	51.201156235405776
282800	-16.112950261228097	54.664075008228764
282900	-20.12107220952322	67.95222565306686
283000	-14.803551321728083	92.17750045993014
283100	-17.216204834257393	72.43331223199488
283200	-12.684955074373056	43.738462236616265
283300	-12.884056344356178	75.90271909542841
283400	-13.458228875314568	85.40367212208257
283500	-18.252658621145407	75.86701696097813
283600	-16.29324592948133	132.87601247516366
283700	-16.174621823058537	124.35256813087202
283800	-15.25941689325306	173.84698017814608
283900	-14.246110109076294	42.73650710746527
284000	-15.103016902409555	24.234830818074624
284100	-16.030461935055957	49.04662510718478
284200	-15.250576042846527	104.96123213440217
284300	-14.730480830683023	60.92232747740888
284400	-13.912640760635613	44.627945472462024
284500	-18.161272509505917	81.81145811483397
284600	-18.20227419739091	105.25001424698702
284700	-15.7855484350402	65.26848256710387
284800	-18.321492785874604	240.16688816190492
284900	-19.627723068341247	187.43960220647395
285000	-15.621821891893042	192.0144754740259
285100	-20.511988810164983	249.25402709441045
285200	-14.840267721350486	66.2330267325021
285300	-15.945700937273864	183.6464970969893
285400	-14.912989065115532	43.329796969275996
285500	-13.62520505236187	74.51924086005272
285600	-18.64794093052056	287.9173697990393
285700	-14.398380556219713	41.856015996265945
285800	-13.09237719728339	44.127091308354345
285900	-16.265718894885225	50.965599815468565
286000	-19.025388628597064	95.45420621650054
286100	-16.389274705984004	222.53411933992166
286200	-13.317427819984628	70.33586897477
286300	-14.901748670180957	79.51975012746308
286400	-19.409761407632683	74.69003837880992
286500	-16.264498303324082	110.69948901214775
286600	-15.896973651347604	76.03405265774109
286700	-16.32356315252353	119.02742093235733
286800	-17.125516828725008	29.373827340940853
286900	-15.647229315135112	15.295141942509836
287000	-16.449227054663197	31.684733477601434
287100	-17.19587536159051	59.02877496369888
287200	-12.356016659904547	35.02657304268729
287300	-14.583026634163922	73.7900995385675
287400	-13.1442603377461	33.87729412058306
287500	-13.778117370507204	36.65209155008715
287600	-15.861795762642167	72.34970343348182
287700	-16.222634497773036	153.1750962294666
287800	-14.752484725002088	81.16847683386693
287900	-16.739183075568143	126.60208791504972
288000	-15.312582763912676	141.439959263918
288100	-13.187205432645285	28.893333076981296
288200	-15.368591941425176	76.39301398235742
288300	-18.559682854014262	84.01390120530579
288400	-17.10626740651159	84.83257760602305
288500	-17.060106952423414	159.9436247165729
288600	-16.303693036223308	194.85552012360435
288700	-16.70494398721206	103.4404308196539
288800	-15.604540837945596	33.69722393351992
288900	-16.392220029909048	87.55092298033026
289000	-15.606242791044894	47.61637089147506
289100	-15.438699158204239	23.34641686235007
289200	-15.235641623291801	46.60966652874036
289300	-15.356838160445076	68.57414794613871
289400	-14.186512789471303	23.46536603279687
289500	-18.07037324270824	209.21405098733936
289600	-17.961175104432375	109.31370191175904
289700	-15.440545970186678	98.47434656624313
289800	-15.016062860696884	115.56304285122764
289900	-12.83834888042088	25.60660567403898
290000	-15.223108659975138	30.362697937231992
290100	-16.552702016507155	58.91521372632983
290200	-19.013973555907366	42.84443096874504
290300	-19.621021695567286	17.188775745855885
290400	-18.181926365970117	150.29815218790847
290500	-13.308573298928632	44.92055685326826
290600	-19.715035007983964	111.07617897158238
290700	-14.41327665646482	97.26071745522933
290800	-14.363646362173906	52.18483530021374
290900	-13.210174588036704	50.03018168408718
291000	-14.110597990197396	54.19753702039279
291100	-19.067131247723466	273.8647417165514
291200	-18.66268124608508	38.68377838312728
291300	-17.653949408800845	128.10274898764956
291400	-19.12079776163121	148.32416773351264
291500	-20.057009437847125	162.15561772982278
291600	-16.96574016018422	161.1229470574705
291700	-17.328220377181232	95.07553297386082
291800	-18.0079113593845	92.76223463413436
291900	-14.177538839023157	27.46808292604267
292000	-16.45339220410716	50.51333665651453
292100	-15.373064749185836	13.784983900318993
292200	-18.074108863205968	53.05754446511021
292300	-20.24492008385332	82.70387766459501
292400	-13.774718415054842	77.95997593542015
292500	-15.100805612387862	249.91941031336182
292600	-14.594599907447334	126.46366717317449
292700	-16.328600512347133	336.46161162534895
292800	-18.644136108320836	309.7132165413115
292900	-15.61983783401104	82.28455603368744
293000	-17.724610001755465	78.26336461228918
293100	-18.135211746187665	27.496793037603798
293200	-14.593813248580439	30.755785215483563
293300	-17.122585808663846	169.9574042603326
293400	-15.20841543454937	158.79233614648064
293500	-16.16773215687132	100.73026906459954
293600	-15.600919983723138	35.14401046109246
293700	-16.975500687125788	158.53826571641122
293800	-17.840609727833943	124.14715988336869
293900	-22.388364585807352	223.19441884674296
294000	-19.72625578749202	542.3755351400221
294100	-17.80546383504863	197.38112216403312
294200	-13.669743665089445	38.44877004302243
294300	-14.796652072138995	29.404112538629008
294400	-14.72761611391882	21.314868676180193
294500	-15.206154969792355	21.314868676180193
294600	-14.448624458946703	28.020035312685977
294700	-15.817403643455272	41.256833393773576
294800	-13.140544317832344	19.972323360126524
294900	-14.93153047083471	85.27581435264112
295000	-15.926503463262737	51.82539052423809
295100	-18.993062890492773	77.63545504179335
295200	-19.03768854214429	136.65759885801742
295300	-16.055289656794905	126.50777401660174
295400	-15.012475545218457	40.017074891009656
295500	-16.16560648816514	113.5293623175814
295600	-15.605571278714784	26.17449820293142
295700	-17.428733857615946	75.00360421724396
295800	-17.046079150931785	64.0570274860948
295900	-17.10136318876556	69.5780623102087
296000	-21.3546777190797	117.34175305387714
296100	-18.260700214648963	66.43943718816433
296200	-20.022718837108297	134.9568816743688
296300	-16.133558646859118	21.004914430391054
296400	-19.8695548021959	17.860560124155306
296500	-18.56165390563237	59.0981032643503
296600	-18.204618942617245	67.48300815616963
296700	-17.827540438831164	74.71012752101024
296800	-20.32736427512125	49.56519327122646
296900	-20.822138950885638	101.2320873290164
297000	-23.427825181631157	69.23223467666524
297100	-20.87238647538544	34.87682339329218
297200	-17.459181211327305	180.930092929764
297300	-14.802956628106482	32.97854533972905
297400	-17.63260318869923	38.341619488262836
297500	-15.925490769979447	52.0990046428446
297600	-20.389569341971708	112.0002650877089
297700	-15.571074956301274	221.7160017163818
297800	-17.732768534122734	120.42141561026239
297900	-15.97061188821839	38.464933616904155
298000	-15.270024048650104	48.427835791173294
298100	-25.036308887254723	171.96226233444858
298200	-16.199744652354326	158.39422900232103
298300	-16.805479644855463	72.22642455023015
298400	-19.52151151670781	36.32771272081565
298500	-15.173633530097444	29.101778895744882
298600	-19.895513171946774	312.17164617309174
298700	-15.870573691540521	56.80780498789257
298800	-16.113062203686184	20.395414250783205
298900	-15.562528511539472	42.092438724894095
299000	-13.633245872437412	39.237629702289766
299100	-19.74209613474028	264.83540813945547
299200	-22.48982222002741	257.0643487200898
299300	-17.35987805085903	59.93762912412592
299400	-12.540795142742827	39.33341865544885
299500	-13.074655486045373	101.3642440525512
299600	-13.855436347785941	154.81861761295136
299700	-12.579064964692002	47.2987571963584
299800	-12.17225672200069	14.856104953399168
299900	-15.272646073522498	208.09495032880835
300000	-21.0172164715731	391.9973013971921
300100	-16.92157613302048	271.727709935082
300200	-14.89103005445807	97.80855159142456
300300	-21.787290674493914	76.83579971234963
300400	-17.160556603195026	52.823017922983105
300500	-18.38926488758201	86.7266132098298
300600	-15.590867006642828	74.60685438850413
300700	-18.171289590950792	128.24024151566533
300800	-17.58123663283108	77.17091703055478
300900	-15.64627220233006	27.331191936973894
301000	-21.45228248917109	155.09680342935192
301100	-21.166156295253316	116.71661782847356
301200	-17.13133244402927	51.74459121134638
301300	-13.835112290057616	70.42279249661412
301400	-13.964437354646142	54.08478234155713
301500	-17.841155010567974	112.35789081912971
301600	-17.526110314057597	58.78331730263312
301700	-18.01082803136083	91.3152107904594
301800	-15.205708245878611	124.88096583207692
301900	-19.02536068071535	232.9885507583752
302000	-16.906622067599336	98.44007487645945
302100	-18.213175502602503	288.81254264457317
302200	-23.725922724196238	542.3783298146847
302300	-21.21818611442327	514.9765042178185
302400	-22.340486006507838	573.0956345872751
302500	-19.293419196296092	301.4366748233113
302600	-15.37599640485298	85.24632772558226
302700	-15.228265303756908	27.783718538581272
302800	-14.660190596768622	90.02508434128326
302900	-12.708088557713474	51.946295655237385
303000	-12.329911214484815	17.92228982841008
303100	-16.06080127037016	98.19936684578295
303200	-16.813807549109544	163.4581556274254
303300	-15.354815343851108	130.4550109313339
303400	-18.2290214045208	31.207103887709255
303500	-12.923374700917789	43.18905872629166
303600	-18.818696005467018	203.36569003819537
303700	-13.135110525368841	54.2068899095939
303800	-15.066348586678592	66.66885529942704
303900	-16.251715160919474	29.312583828861467
304000	-20.690933988743005	107.51863465624551
304100	-15.346358163799916	126.32327448316835
304200	-18.14644669462798	380.3572022035947
304300	-17.6865796446919	212.12054938110631
304400	-19.578536798211204	206.31824845462492
304500	-20.62215957070066	253.44881974173703
304600	-21.472837260081825	99.67499659041825
304700	-21.511523491339013	94.22133895412094
304800	-15.055790922487258	40.73134609344841
304900	-15.81060911948072	28.873876193310302
305000	-15.382341206335065	40.270865576478116
305100	-16.55520145925841	52.125530171440076
305200	-18.29786446228814	78.84858042832121
305300	-18.074535796854818	107.1329801240581
305400	-20.55617536481845	305.342888973653
305500	-14.483855766237376	102.02547810267613
305600	-12.610263626823066	34.511130311332835
305700	-17.496718635015167	138.65018381125034
305800	-18.09079605245744	275.31616083928736
305900	-17.39247751290959	189.12153462790545
306000	-15.441282928208182	53.133952865650045
306100	-14.02456951414846	83.85052683714893
306200	-13.16567371899425	41.614802383577725
306300	-13.537614522634444	54.34532503876441
306400	-17.31659510925324	92.9268814991502
306500	-15.910033096651631	123.73439754260644
306600	-14.701032993315941	24.647598933609384
306700	-17.9505517830736	16.130943781049545
306800	-14.208046041030048	57.37062162539909
306900	-14.407690274557904	17.989664135645903
307000	-15.064087898991055	71.72687740094312
307100	-15.049042835987567	74.73491286562974
307200	-17.52897262518485	214.35277305580212
307300	-13.904396411048701	71.4641133466766
307400	-15.095922318040735	53.68807728396489
307500	-13.428677185691553	51.08436116872936
307600	-15.80351374331661	17.010816224685964
307700	-14.980734364631646	55.45706795621139
307800	-14.721503369411554	25.3539794584101
307900	-16.154458046852852	132.56672644863272
308000	-16.113892247130668	98.50043481336616
308100	-16.516317270457435	109.83299748144566
308200	-19.422781361885185	406.5256502149597
308300	-18.415386326944546	250.79765327500823
308400	-19.389222349705893	212.54005086101176
308500	-13.889045051777824	87.25665740704731
308600	-16.965508759343372	45.79347042662048
308700	-12.680218512288805	31.872267558280434
308800	-17.813262232282046	24.48946657313799
308900	-15.38994653591913	19.024163874782843
309000	-17.393289186167536	65.74760743926919
309100	-18.81697368767919	64.15765784726412
309200	-19.505205238819457	86.55382472320926
309300	-21.039846714849077	195.05665753170035
309400	-17.17746100700414	257.76775000132864
309500	-17.870185918319837	302.6322660641451
309600	-21.168647926865383	178.51636621487802
309700	-18.417162479238975	43.65340703046299
309800	-18.41287462912345	103.1341468515149
309900	-20.841232641810976	43.31026664691417
310000	-22.015098928872522	105.73732472208292
310100	-21.204653331943934	90.62393291452612
310200	-19.773204759021873	206.58014365067862
310300	-20.850189752208347	80.82275180486786
310400	-20.808170212619082	101.56395960010454
310500	-17.85123428428259	118.71672247292754
310600	-17.720928532101965	89.00597125764561
310700	-21.45907365446807	35.520676318988905
310800	-21.098601840658578	117.975226900443
310900	-20.569613987819217	77.78481515549173
311000	-16.575891256405132	73.60129206198428
311100	-16.803297597669452	96.67981478994787
311200	-15.576123029939536	66.28364357879386
311300	-16.56622422371646	49.51658376869858
311400	-18.086302063219726	174.57761238855923
311500	-17.496105621073923	114.31443389724616
