#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treePrior" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityVolz">
#        <migrationModelVolz id="migModel" spec="beast.evolution.tree.MigrationModelVolz">
#            <parameter dimension="6" id="rateMatrix" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <parameter dimension="3" id="popSizes" name="popSizes">1.0 0.5 0.25</parameter>
#        </migrationModelVolz>
#        <multiTypeTreeVolz id="tree" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeVolz">
#            <migrationModelVolz spec="beast.evolution.tree.MigrationModelVolz">
#                <parameter dimension="6" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#                <parameter dimension="3" name="popSizes">1.0 0.5 0.25</parameter>
#            </migrationModelVolz>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="type" value="inv0_0=0,inv1_0=0,inv2_0=0,inv0_1=1,inv1_1=1,inv0_2=2">
#                <taxa spec="beast.evolution.alignment.TaxonSet">
#                </taxa>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-forward" value="inv0_0=0,inv1_0=1,inv2_0=2,inv0_1=1,inv1_1=0,inv0_2=1">
#                <taxa alignment="@alignment1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </multiTypeTreeVolz>
#    </distribution>
#</input>
#
Sample	posterior	TreeHeightLog2
143000	-10.305930096944993	10.771591017298304
143100	-11.541291256916761	17.69503326305093
143200	-10.078374066348054	7.8128612018295245
143300	-10.540566068686124	15.550128915783443
143400	-10.059546547676037	15.249397253824672
143500	-4.908331499952453	10.9178662986069
143600	-6.075385434558834	9.87533859958879
143700	-10.380122887431865	19.264539194280925
143800	-10.450330057577181	10.829306040199164
143900	-5.82939519525528	10.201030278220037
144000	-8.707957325180073	17.17487653648916
144100	-7.9781901036453275	8.585909168018212
144200	-5.505850261424261	12.121881700222145
144300	-5.839665930189108	6.748873831042287
144400	-8.899439807028049	13.767168851676804
144500	-5.296929343102491	7.704954938029077
144600	-10.490585404077077	11.846733351509787
144700	-9.070501533370628	14.121482495134545
144800	-7.1022032715367835	12.311992051435341
144900	-6.783900111911345	18.274966430389338
145000	-5.110523598965676	6.999614390781095
145100	-8.348584607289444	6.544198821613631
145200	-13.128732382119454	10.89071379584195
145300	-9.144400103491554	8.008049859803483
145400	-10.348838509206786	16.41309327385845
145500	-10.802314360981878	14.291237718772582
145600	-8.955867659306895	15.40020225507065
145700	-9.65299969946564	14.340569355392233
145800	-6.4297633963117065	8.291232691535601
145900	-6.990308591806636	10.133706038931322
146000	-9.205211408471225	8.251658280194548
146100	-10.927425641842659	20.39124380870414
146200	-13.413183938942721	11.867487055291535
146300	-12.884734412372637	16.722750386121692
146400	-9.748697201910101	16.10917059388831
146500	-8.511794968561352	9.207958930570388
146600	-7.7460237494266115	10.60155391550084
146700	-6.8486443246917545	14.96912516018616
146800	-8.13799878649917	14.915650721077707
146900	-9.03321755748524	11.777547134779322
147000	-8.303445352187413	8.080013338303424
147100	-10.320101473958072	8.98305603492974
147200	-8.635453603862802	12.989948855239287
147300	-6.736761315506069	10.57644450550881
147400	-8.717790302939996	11.56766771871989
147500	-7.046766357147509	11.802176783869527
147600	-9.587216839717533	6.975222794284528
147700	-8.099244022379317	14.50677752853257
147800	-7.808896747221695	5.153620662300126
147900	-6.9384044511406415	8.964690419704038
148000	-10.174319957593708	6.839976313074372
148100	-13.69888320046263	14.657054346395554
148200	-16.27655148950333	10.589800439329029
148300	-16.267413119165624	9.186298004864241
148400	-11.06935294544113	12.72634942254386
148500	-6.140856823162368	12.249130483062821
148600	-5.344243285887803	11.03086685977294
148700	-10.851469232541003	9.5286522823371
148800	-14.504798569956098	5.688065259497304
148900	-11.971029525231213	14.771826919657018
149000	-9.619120621835913	21.515316127417194
149100	-4.588787657495386	8.433070136796092
149200	-5.953480142764377	15.297554655449826
149300	-7.183183904945107	8.98777859798767
149400	-6.354058286777342	11.19389034319882
149500	-6.490257592196792	15.36262760729517
149600	-7.577068206186797	13.21856318216756
149700	-5.895974885534191	6.931113568078622
149800	-8.156435434385852	12.386648990963778
149900	-5.078258712994846	8.243451636841877
150000	-6.859233518576687	20.61166376695308
150100	-9.351771493164847	17.936794096567947
150200	-11.841061994852163	11.56985747139974
150300	-10.724615830194363	10.230075336958729
150400	-10.44505442993355	10.530678749764695
150500	-8.296273333721834	6.1677654785146325
150600	-6.35114960286886	14.056494626700152
150700	-9.062032492010609	15.348196430293847
150800	-5.142923455539819	14.29321416651944
150900	-9.143652110247235	13.175416054913683
151000	-9.150122775315294	4.631138317386226
151100	-7.14058665816861	9.258824145046914
151200	-10.145730758750556	14.629819106500827
151300	-10.282113631840684	10.821375155661542
151400	-4.939572795535606	14.927935838592726
151500	-8.427030808281907	11.176305640951549
151600	-12.95889414279499	22.901452521091727
151700	-11.484147479361669	16.38748892264328
151800	-20.289041847597908	36.69827585052197
151900	-8.499599564864596	11.790662236445577
152000	-9.43738524775793	14.137102043326633
152100	-6.106836404956775	8.116981451914913
152200	-8.164569397789844	9.122119813268718
152300	-9.172089606675403	21.92738506387983
152400	-8.33429929004754	14.437605612815325
152500	-7.690980559544403	5.817228179450257
152600	-5.94502813366139	9.2154914385941
152700	-8.415023659467288	6.942316521543811
152800	-7.676063143182527	9.329545914941523
152900	-6.585943846212437	11.830430361138182
153000	-11.46002383604175	13.698441884426874
153100	-6.563709081291127	6.9719279859294545
153200	-9.149037455166184	13.088316386129842
153300	-5.518933166745756	11.184321521034457
153400	-6.511205274625047	17.736867411980537
153500	-5.376297269360241	8.181321858755283
153600	-13.929807662068189	13.966827694019656
153700	-5.572532988051346	9.37057822874197
153800	-6.25697281040803	10.161971047414259
153900	-6.957754908829432	10.575711495758256
154000	-8.977215793476637	16.29212262114249
154100	-6.274604978937476	7.881491750128125
154200	-7.663179433244559	12.131184883920628
154300	-9.609548846958583	11.93668021250539
154400	-7.657120612354141	7.657242551246179
154500	-9.534107457900154	16.053816752046423
154600	-6.20729042367174	5.456489096521306
154700	-4.939922544054422	7.4094516372467965
154800	-8.7094147100303	11.885240009156137
154900	-10.920094138899906	12.38683001752167
155000	-9.238184251057298	20.318039909186265
155100	-16.07410084727562	21.443631499954517
155200	-5.344612005185743	10.556294481861405
155300	-10.555541231379431	17.936846967579882
155400	-10.040335929134269	12.4062160844625
155500	-7.576935503210271	8.562237157883509
155600	-7.421324538817521	12.507962871239421
155700	-6.293139337542567	10.382369400192017
155800	-7.8336805602395705	13.46114701953378
155900	-8.108355975734607	17.526799458219603
156000	-8.473563191769962	9.01901114608587
156100	-5.584382140137499	13.918047312482257
156200	-6.822907691974217	14.650827843012815
156300	-14.518995435516164	14.97847203636103
156400	-7.766750505474736	8.623821778353616
156500	-8.291698168431342	5.716450803347687
156600	-14.457664373781318	11.710169306882257
156700	-10.426284023607362	12.49521263111661
156800	-5.572971641289874	9.379134384435655
156900	-9.268264068105676	13.860681228652382
157000	-7.784430476822686	6.529706240919875
157100	-8.506887919577572	16.278394099710034
157200	-10.729370451524842	9.72383813955037
157300	-10.5558153968922	6.56715750347578
157400	-10.581770291671605	11.97909889141477
157500	-12.850012340950958	14.684052382894436
157600	-8.044284115412431	7.147483330329015
157700	-15.430325312126062	6.019558044690126
157800	-11.1474309445915	12.672617169269287
157900	-12.246808739057201	7.856529724823774
158000	-10.579877816119632	20.72978314629225
158100	-6.4566135477453725	11.32201854384986
158200	-8.877389226935705	4.710586030498899
158300	-9.551800151344466	13.339640713285071
158400	-9.246445554405751	11.055426289169565
158500	-15.40342970022542	22.48222641662312
158600	-9.100113707542068	11.492118961554528
158700	-6.578832931779372	8.774523502532716
158800	-7.499008942750644	8.560198531053134
158900	-15.502871732502793	6.4199163841391425
159000	-5.624798436925076	11.175878758925483
159100	-8.127287242516292	14.25022739969695
159200	-4.729330414412325	12.84377013382987
159300	-10.153550782379439	6.565331571906479
159400	-10.50157841641097	8.014200432463834
159500	-12.007657427366256	16.669595385144962
159600	-5.802755315973094	11.532622628499833
159700	-5.157711189333565	9.875451625109042
159800	-5.851392988976901	6.582998797939729
159900	-8.941552454555119	9.5820874491626
160000	-10.466402745665262	20.902775578511722
160100	-14.578359487233127	11.450853370468892
160200	-10.240551523465044	8.93119584863248
160300	-12.420972748719976	16.553561254829788
160400	-13.583372731355762	8.414580439473585
160500	-12.80420978325135	7.268620009960791
160600	-11.937056692151371	22.531896796884915
160700	-7.2252821367411855	7.418443513864909
160800	-10.146923227919796	9.171820110608536
160900	-8.25177693243627	12.24235979912437
161000	-14.974427921765722	33.10976599280503
161100	-8.810962045022494	11.191054026488958
161200	-6.2386727619656375	7.96321709163483
161300	-5.616237268278121	8.48518386301886
161400	-7.408542751428498	6.29169928267323
161500	-7.280197160305777	12.178072828108373
161600	-10.93788029162052	13.386172660814042
161700	-7.410290835959068	9.130877054519756
161800	-8.110324405402075	7.6458306996980125
161900	-11.271738569962775	13.374286063450839
162000	-11.884324422094318	9.942529803537115
162100	-6.327514204572158	8.775744709950509
162200	-4.547247768183331	11.092740116409384
162300	-5.612150570046553	14.800489749144521
162400	-6.780528823048794	7.433647167581057
162500	-8.194032182680942	14.551925505282902
162600	-11.675003657045526	11.098214684204951
162700	-10.96849864074421	13.085403305834365
162800	-11.328484667531193	10.656848979801822
162900	-12.746738431800795	11.804657094883186
163000	-9.283616795741638	5.740161008496564
163100	-8.671355933627705	9.319760536526159
163200	-13.858960551884818	7.6112239550540846
163300	-10.812284721474867	13.41393927558063
163400	-4.863359044582697	8.612228709904521
163500	-7.791933238910764	9.310320743109717
163600	-5.699046985782738	6.8586915929739245
163700	-10.688214497781143	12.55085211008748
163800	-7.902290627944964	11.757255563637731
163900	-9.051625551117727	15.68853646964787
164000	-7.390293592472305	13.409771085252446
164100	-6.371127440546814	8.362146122757357
164200	-11.983765456221365	10.536282050479496
164300	-10.609561221089196	12.71927903341227
164400	-11.642847070206706	8.277732360188791
164500	-11.157329250139338	10.034332753516265
164600	-8.102196677715106	12.294709590248301
164700	-8.43799977339151	12.980477963671472
164800	-7.8316307141096875	14.374630219929594
164900	-6.149270264988145	12.459597011459827
165000	-8.574088423730817	10.439215731845312
165100	-10.516550614989704	17.949907804269117
165200	-6.406848624044281	7.24729593300457
165300	-5.4248413226650145	12.363524787424502
165400	-5.148776847905206	10.774704820722201
165500	-5.085230159935658	7.528519587679382
165600	-6.84739436316093	12.751325581756817
165700	-9.666665020151392	13.043013152461562
165800	-11.037311090361504	13.952401143904785
165900	-12.520538534584942	13.066368172221654
166000	-10.024992545220917	5.0835316604473055
166100	-9.830854272299685	12.59688406843701
166200	-12.324645929107051	7.151729497083912
166300	-13.888991768044752	12.287410298062857
166400	-12.69226170394849	13.4628585438642
166500	-9.37919236088866	14.168319309743552
166600	-7.610579136245743	10.326871076915063
166700	-6.951374560945586	9.388650523731322
166800	-5.256880450902029	6.047614697365365
166900	-14.438973148782914	21.061398989726364
167000	-14.614287702225992	9.879547107194949
167100	-6.983705478588645	6.07164507803558
167200	-7.23448459641271	12.387611496884116
167300	-7.48752196770802	5.090963972270918
167400	-6.527943774966298	8.635997413201203
167500	-12.01579840516686	18.41206409179048
167600	-4.847821993336063	11.088952050542726
167700	-6.082933279925561	14.393626581897557
167800	-7.3992094191256985	18.04802329815381
167900	-9.287548101401944	19.861906925592663
168000	-9.49251668064288	13.624930918579125
168100	-6.539954108794782	6.816996170972962
168200	-7.707704348967668	13.097102011749946
168300	-11.316270807028374	26.31462675321216
168400	-8.194338479995182	6.780987003337265
168500	-11.21784409566749	7.935180116287697
168600	-9.148009726964066	7.916351013133014
168700	-7.038930656016598	17.305653278293754
168800	-5.027030031878703	6.918447265235431
168900	-7.635023745567572	22.190103091613935
169000	-7.629644234921602	9.681080177835476
169100	-8.200024014237574	12.220513107034913
169200	-12.29038100933273	18.30963483506092
169300	-5.511419525761511	8.449472006003845
169400	-6.046047959495743	5.87593949023558
169500	-7.968523715923096	6.656986270747836
169600	-7.910954292726057	7.661096214567128
169700	-8.466771510360182	10.357847193380188
169800	-9.00327560077963	21.04864340587187
169900	-5.091261525585975	9.773947151369542
170000	-4.80180293766079	11.119048759756792
170100	-7.525932351009804	10.718867297143548
170200	-7.812698103811111	18.529533120001066
170300	-7.420033783207372	20.143462055211874
170400	-7.001187789174905	17.693098327195692
170500	-12.735680313801568	17.487707044750433
170600	-9.252432202611217	8.256966625622912
170700	-6.8055186282470075	16.103860519931207
170800	-5.439364246756231	8.63070711631561
170900	-9.515219097352485	11.319961616371767
171000	-7.697452865788211	21.066612014174208
171100	-7.086009939069978	13.676905996170186
171200	-8.37605611676619	5.883164008836845
171300	-6.6426143239105295	9.135139637121805
171400	-6.321016070224398	7.76319419979632
171500	-9.679124121723227	9.167945588449603
171600	-9.724342813568912	14.5821005600701
171700	-10.475940321131203	19.90567814528931
171800	-8.48653844264751	8.625146208428607
171900	-6.438452258319563	7.5544153677568575
172000	-7.896116334307558	9.580530664128478
172100	-6.332658702818083	5.4865019134612165
172200	-8.530303861799828	18.801961418694233
172300	-5.613233174096089	6.58126429005536
172400	-6.881425281543636	10.158367769894205
172500	-8.622125991499388	5.765051286137158
172600	-8.765188347585113	16.25103849486523
172700	-8.550056894452393	13.21343031297645
172800	-14.18229145786423	11.933913826519396
172900	-8.886825305525505	8.500716445111523
173000	-9.60461592754285	14.34568917027673
173100	-8.366448341030178	8.566471433178252
173200	-11.008469381349338	7.822934234099134
173300	-15.381015099309264	10.670593801144822
173400	-11.153120632692987	15.592011506277807
173500	-12.200022284198669	20.077040359843714
173600	-5.787890111976192	10.834809341354486
173700	-6.1852574240823	16.73426693671735
173800	-9.017452563716196	9.710921268565976
173900	-10.581592206705027	23.81876488886799
174000	-8.368068969090736	10.46162796677459
174100	-6.943130576487203	12.991680062953638
174200	-11.535398623706854	23.809694133045106
174300	-9.74128079667083	9.592222060703536
174400	-8.286769541893793	10.502147705643905
174500	-5.0381577983581405	14.538440048858625
174600	-8.73665800366743	15.865864386387212
174700	-10.926913132219218	9.80805903310145
174800	-7.115336219003071	10.870024531630309
174900	-6.4264218568846	9.441448978593556
175000	-6.321173787092857	6.3076215657674926
175100	-12.444731353774678	18.6302376640803
175200	-10.542283939451355	17.71801631644751
175300	-11.14421608900561	9.096447999472234
175400	-11.944925279027508	13.031591233592849
175500	-8.19766183279766	12.037925869477728
175600	-10.390938347928996	11.95144381061223
175700	-10.594974118303895	6.318828527446402
175800	-8.050352176701626	13.030161591597842
175900	-8.961291758888626	11.49465296167742
176000	-9.747424789710605	14.43202860843542
176100	-8.889807074259132	11.675762919426367
176200	-6.348173454532964	11.23102510314882
176300	-10.346307831950792	22.795292427081492
176400	-6.401168044834748	13.016647299097379
176500	-8.226711558698252	4.86390103492555
176600	-7.835437397150575	17.82755512282386
176700	-10.6839400026758	8.363504105963905
176800	-7.504904940052503	13.939009566424165
176900	-7.3868909626930535	9.453089979075047
177000	-8.946676079901309	15.392693072893165
177100	-13.656554264395673	15.090138221469308
177200	-12.006686140381305	11.353766383628047
177300	-7.387716688183918	15.117456781513475
177400	-6.1301064651392485	6.109248776477154
177500	-7.974530852371878	14.559750835026307
177600	-6.317549845433701	9.877852619669206
177700	-10.124108731509539	9.872706157890605
177800	-10.032479682266143	8.404660022525304
177900	-8.20414119689099	7.1633078174358795
178000	-8.988664982811745	6.033876575083909
178100	-12.957681750859573	5.692513851987282
178200	-10.512311114011238	11.971634675192059
178300	-9.224117760320937	12.105528877217424
178400	-11.091563822158896	12.235604085651154
178500	-7.404263962798089	10.421471178420077
178600	-8.364975855365923	13.323692126196176
178700	-7.210233081876887	8.632163234912802
178800	-11.264770337411798	13.276674724162836
178900	-5.099569027278376	11.924720223880277
179000	-7.890840995641944	15.174275095832861
179100	-9.146856964649395	9.058638503226431
179200	-13.215802949598414	11.847122612897996
179300	-7.358950681067509	12.17745199026869
179400	-4.9809396148945515	8.586979916579226
179500	-8.776523621673551	6.430927926462717
179600	-6.511709872098709	7.807287395982936
179700	-6.084235208923447	10.224092804113834
179800	-7.02481074180578	7.331766114529394
179900	-9.543148828561547	7.69415649915215
180000	-9.350078334753599	8.189268733820281
180100	-9.150051660261271	12.734626946399695
180200	-8.65727991172666	6.278099505331572
180300	-9.613645324849639	9.043972026355434
180400	-10.498301193589075	14.489040343949739
180500	-10.94133007688451	15.565105740313637
180600	-10.428183844705787	10.266976711787414
180700	-5.809128079614984	7.848988974345325
180800	-6.169738878504498	14.514193930415741
180900	-6.996869804505947	9.587385882499413
181000	-6.2278859974795555	13.37008833938061
181100	-8.510906549234349	11.490176213697184
181200	-10.241891631476701	12.101647191207476
181300	-10.154410906584033	15.71276747743795
181400	-9.446715214199072	18.88142221023988
181500	-6.326306501212569	9.85021810595608
181600	-6.469405780031864	4.0755613462910905
181700	-5.26364985910739	13.326379997882277
181800	-7.349458786117362	11.124699302047272
181900	-13.117279277995499	15.81148135653763
182000	-14.797340208022352	25.680513678393748
182100	-10.005867723396467	18.68477391818788
182200	-12.359303736325936	10.77308295298317
182300	-10.019559872495332	4.544503186911229
182400	-12.779592722822436	17.541974773511054
182500	-10.262642915963676	6.880486591300199
182600	-10.491905040036483	11.585321903483635
182700	-7.697319202025032	21.51175221326311
182800	-6.538673674733198	13.827503716790744
182900	-10.116722483176105	7.555706104824279
183000	-13.05184695551768	16.621409485407536
183100	-10.793969060674844	11.643790619837215
183200	-9.399576733612188	7.0832959661037345
183300	-7.544815277512913	14.837800080867705
183400	-8.240753207103058	8.809227601208939
183500	-10.291915664666362	9.230582580256195
183600	-9.471170930913807	13.737862991537243
183700	-8.829710426851447	13.225464645090883
183800	-7.470799953335403	11.651657791498142
183900	-7.99394894694228	6.751659546184116
184000	-7.145573451985399	9.450585847961468
184100	-9.190445588911734	17.541096176622773
184200	-6.108248829324513	11.028066425112918
184300	-5.799823153031406	15.344518232447886
184400	-9.674779779667029	15.326967872000475
184500	-10.15137546927799	16.99666307568412
184600	-8.38186419948673	10.086133308286664
184700	-20.90709488993643	8.707921086789133
184800	-11.54939910918502	13.324156125121444
184900	-7.616596630470614	10.150731719978173
185000	-8.708152315136438	4.519119653099774
185100	-12.508545287618883	21.451735386967105
185200	-10.955772743749465	17.367951849550852
185300	-15.749271655407144	10.1479958367703
185400	-8.25300233537683	9.585624902590055
185500	-5.079476012735968	9.995732994661912
185600	-6.055893031244887	7.7022608662056316
185700	-6.965277990771754	8.280710116698941
185800	-8.13331657206204	12.195358937458481
185900	-7.0191512896814725	14.77613705161594
186000	-8.948062747114493	10.244559990482546
186100	-13.264087081438033	8.14153816994479
186200	-11.40369572701191	15.032637691322446
186300	-10.915933379622047	11.976000374011559
186400	-7.320858993726315	12.33572124136258
186500	-7.495259352495715	9.015216606601342
186600	-8.133700144639953	5.984116615738882
186700	-6.12653221120517	6.3516481350813185
186800	-8.60601340706083	8.928170529740296
186900	-8.813230139562748	10.405391301416268
187000	-6.875126888026138	10.779095209674947
187100	-9.417561386350553	8.947824528822698
187200	-9.939266412275076	6.614045010602145
187300	-13.682858552311702	9.907876371292208
187400	-15.407361801025457	7.096079110551937
187500	-13.594451267350307	10.544339436346611
187600	-6.409046108663113	11.61607813770068
187700	-8.4090836945901	13.226225297238459
187800	-7.6767387314253055	11.71706895118689
187900	-4.697382268680153	9.14238335890982
188000	-8.10220276976412	7.875723677200627
188100	-5.800146204152209	15.163429539960157
188200	-10.531077767689144	13.132643745296853
188300	-6.108863656840759	14.375859728044565
188400	-5.890273197641765	13.683757221999757
188500	-5.899776268991209	9.631043946259588
188600	-9.93249306829981	8.069205417677477
188700	-9.189037786337837	14.053059402434503
188800	-9.288221047543828	9.224434583721045
188900	-7.680154481289819	9.969905574636519
189000	-8.410979457570956	14.88837745069059
189100	-10.954624325423351	13.72548520278553
189200	-12.670381416697833	14.408315129621311
189300	-13.276597380693513	11.994431251474067
189400	-14.733224135527452	12.331146397430558
189500	-6.144050695533909	7.421649023544609
189600	-6.241070643055665	7.167620258208903
189700	-6.3978826739645696	10.383872386347067
189800	-7.453160500915393	6.828856029813775
189900	-8.5541841146326	13.995162345435254
190000	-8.89565974927454	6.535327907152693
190100	-5.105850849058662	13.86443622983791
190200	-7.079900966821647	4.679238232114411
190300	-10.971870205858375	7.493581875850244
190400	-9.804182361951488	11.514172779300127
190500	-9.60678066030562	19.629608142140036
190600	-8.112063541439715	5.446235569293885
190700	-8.904085187153235	4.870356531050267
190800	-11.735641840660099	20.089540615344887
190900	-9.864546406133158	7.192101673874054
191000	-10.428908097135146	8.299201171632024
191100	-10.562870385764821	8.253092170301644
191200	-8.626109593545225	13.351986168495927
191300	-7.708878379025573	10.12474979255024
191400	-7.4146623967044905	6.131892607111565
191500	-6.593872937919776	11.8304584092346
191600	-6.691874447609384	16.75313228339035
191700	-7.055517419788925	14.570609570910575
191800	-8.357912642925365	4.864531332417572
191900	-7.112075906683586	8.824101957056676
192000	-5.061670809309405	6.979307458065971
192100	-8.225571306428307	4.851122032135816
192200	-8.553519506652497	11.35072268344852
192300	-6.627872941147075	9.819124581961077
192400	-6.555512579386495	10.052168776675291
192500	-9.279117780468818	12.135992965778613
192600	-10.601143056224847	10.340196978674324
192700	-15.80586204053435	17.21704379268543
192800	-10.07329844052783	4.429636823687188
192900	-12.604496394833923	14.470477190319745
193000	-11.88633720662942	12.321964256695187
193100	-10.1171189190204	5.315395287921094
193200	-9.130189241662055	10.420165680263006
193300	-6.116422457883992	10.590347579328684
193400	-11.982577702188877	11.406849709938976
193500	-6.475686344872031	8.224646065378131
193600	-7.732244945393011	8.670468858963591
193700	-5.773351427106778	11.84028143952753
193800	-8.89190993322692	16.209256733877396
193900	-11.825778770144233	22.746111369927824
194000	-8.014614939621504	14.076870406168473
194100	-7.6836595482246395	7.100158542398875
194200	-6.443612334953325	13.734449850377011
194300	-10.079189493261353	14.129839814922175
194400	-8.102283393908543	12.461994707878201
194500	-7.271053760992052	5.1305153461351996
194600	-14.31654879923353	18.557310746656434
194700	-11.89140612957785	8.104281398694111
194800	-6.434670118140636	5.082917226611476
194900	-8.463072650539594	17.961850930685536
195000	-9.646622781203837	20.097909913832716
195100	-9.151345644585852	12.398215463085336
195200	-11.20614411863797	16.94998505854962
195300	-9.081615945204891	7.964402345144283
195400	-7.2965475018913	17.31636442397799
195500	-6.218128475743537	8.576127200021904
195600	-6.51985814326966	11.60568896032628
195700	-5.9190588982243355	5.564312043466215
195800	-7.162953302727198	10.170230867288364
195900	-9.170460161305956	5.926835914131967
196000	-11.198457991758518	12.90514492721788
196100	-9.79604771549846	17.03917852794654
196200	-9.657974824229392	5.401428598178821
196300	-14.146300265990048	15.275806254552021
196400	-15.807896916946532	20.061493050790702
196500	-13.456670134370272	12.413822580404258
196600	-8.978820593936083	14.288034342374637
196700	-5.1087877679974625	9.05516709620377
196800	-11.33113787395748	22.409997375564828
196900	-7.7489665737759115	10.194778598047279
197000	-7.553312057056555	6.097697837455577
197100	-6.909690989356825	15.07295703091981
197200	-7.329227738652128	13.876823375978963
197300	-8.053868903891768	11.81356091149315
197400	-7.273100762613441	8.364367170248515
197500	-8.596250647577532	7.358432767062267
197600	-10.68786805064699	14.314869132255025
197700	-11.901026082995301	15.027843961081011
197800	-13.409100575868777	16.377416593797793
197900	-11.072573135614721	12.693959628316351
198000	-12.628713649664412	10.838767114300806
198100	-10.696003730406009	10.460010259310334
198200	-14.795701527002727	12.674256479944045
198300	-12.634986354209314	10.403328863548225
198400	-8.118208041066504	9.607988384293458
198500	-7.68289041539467	11.197450575623503
198600	-8.898683831813555	12.171209722862354
198700	-6.577148764920297	7.483255759320292
198800	-8.400149391481964	9.405757469511645
198900	-6.135036494020451	11.22961591380124
199000	-5.707461632572243	8.514648312795236
199100	-8.100285298341744	10.214542931084097
199200	-6.763134338560834	9.991458461610856
199300	-5.464056978112096	7.33154431065716
199400	-5.96888352769831	8.722865923495462
199500	-8.513876777233284	12.385039582994066
199600	-10.285070280066916	5.434694257254314
199700	-11.363843132898861	20.12148522098877
199800	-12.670364420569516	12.161336189134984
199900	-16.122460291593722	7.564031695071398
200000	-6.517037934237718	9.303383416269089
200100	-8.943869976747806	7.676119214285137
200200	-7.691667410217491	9.295395080300365
200300	-9.838403091400046	10.783357210209573
200400	-10.338972590722843	9.745592802310096
200500	-14.633955748836714	5.819887843798653
200600	-14.82526482996472	7.5689461225462145
200700	-10.706444220488445	5.678858283415135
200800	-6.729079975841517	10.779218884017801
200900	-10.703662395436098	7.66638584598059
201000	-8.291746981090789	11.701239281932597
201100	-13.550636306514843	10.776411416472717
201200	-9.181352165704046	9.766466904772628
201300	-8.902536831078105	7.277855363428782
201400	-11.305566918165585	9.42130115194606
201500	-8.683596935061535	7.3328004658134125
201600	-10.1145074925116	6.384869208343738
201700	-12.996303252070128	11.316956205436876
201800	-12.424231818012125	26.632241098657275
201900	-10.901011848472534	8.162334014291636
202000	-10.591205425791172	14.029011463027631
202100	-9.740076510709912	14.513796269529184
202200	-5.327905497762931	12.006819041887917
202300	-7.203074984168195	5.277122141021263
202400	-7.1709607194116485	15.78731523963023
202500	-9.73840645745248	7.537480754063747
202600	-8.404940911859983	14.163587101893265
202700	-9.486294607979625	12.645423306307304
202800	-9.101861338584548	18.140311428990014
202900	-8.990831506544563	8.591318871803395
203000	-10.531721145411217	16.17963159148117
203100	-11.120405990765494	17.95251612467858
203200	-8.840979923792714	13.97623576883598
203300	-6.595816095003354	10.857533744892546
203400	-14.874292516625848	19.655480546953314
203500	-12.36082424000327	14.94644643017229
203600	-14.529620656679597	20.07046633084718
203700	-10.491542772223822	15.255378643940057
203800	-6.6745026098241595	9.437850676202538
203900	-8.238330346835824	8.185075349842412
204000	-7.106427412305077	3.79309497391699
204100	-5.5761374814142775	8.982856368018117
204200	-6.302459676415407	13.144578742008626
204300	-7.603434962903255	13.927894103363538
204400	-8.349279873751172	7.402387469704417
204500	-9.557283299021606	19.840613030265125
204600	-8.235293356803151	10.37712913684057
204700	-8.526066038727572	11.71179329366026
204800	-11.566022271969018	16.379573567531324
204900	-10.19498181257778	15.172348144272977
205000	-9.483709343388488	15.548477049173236
205100	-10.574890129089734	18.352576796582618
205200	-9.727081024992833	8.36236116138532
205300	-7.810077137417783	7.646761765169883
205400	-9.403022813175438	5.366734072498884
205500	-9.808154104143746	8.668704099716841
205600	-9.111746187949695	5.072467672535747
205700	-9.204439211418393	9.130864766121094
205800	-5.843294648800509	15.455273682968556
205900	-5.899463415558495	8.015418097859106
206000	-5.580983088673159	5.661008755844644
206100	-11.553423827140284	16.418623238818814
206200	-7.8092687916119345	6.78585013441126
206300	-9.96892172949053	9.924399602993736
206400	-8.972396484047836	8.232622511255567
206500	-10.572228315982139	9.853112631151584
206600	-6.7804836841958815	12.122004712487504
206700	-7.503122326260558	19.07955360735229
206800	-10.357843271327564	9.22872150014672
206900	-9.141751250632774	8.710705604456905
207000	-6.661770057723891	7.537584526014543
207100	-7.847497191022416	12.72399457233292
207200	-9.213600286120233	5.328760746898371
207300	-10.17264599862356	8.236446759978746
207400	-8.625421589518853	16.310399050522943
207500	-6.158000433579746	8.986929783957997
207600	-8.74665375761269	12.730238925783938
207700	-8.892549869411676	11.060890684812811
207800	-11.558274568144233	16.29668762986598
207900	-8.695491356133337	12.363449073680757
208000	-8.23901901162622	12.519964152991543
208100	-10.579448334243962	16.61695575085482
208200	-6.676285709305372	11.365927053059721
208300	-6.853272846453793	7.105871370693513
208400	-8.502360856141074	11.594675779384138
208500	-9.72934959146076	10.61049265130761
208600	-11.639745608972433	15.60669674373258
208700	-9.463054621714472	10.83481529370286
